onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	148
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	149
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	150
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	151
340.536	0.535	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.387	0.543	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.237	1.042	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.587	0.541	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.438	0.774	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.521	0.591	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.422	0.574	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.305	0.657	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.0	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	154
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	155
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	156
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	157
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	158
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	159
362.011	0.735	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.061	0.668	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.045	0.885	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.245	0.752	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.312	0.952	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
367.58	1.168	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
369.064	0.832	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
370.197	0.935	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.84	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	162
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	163
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	164
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	165
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	166
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	167
379.851	0.561	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.718	0.769	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.802	0.661	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.769	0.694	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.769	0.627	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.703	0.643	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
385.653	0.576	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
386.537	0.818	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.514	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
393.514	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
393.514	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
393.514	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
393.514	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
393.514	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
393.514	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
393.514	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
398.525	0.838	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.675	0.82	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.809	0.77	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
401.892	0.753	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
402.959	0.936	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
404.21	1.003	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
405.527	0.835	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
406.678	0.802	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.737	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	178
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	179
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	180
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	181
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	182
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	183
416.748	1.202	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	176
418.265	0.735	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.316	0.935	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
420.566	0.018	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
420.9	1.602	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
422.817	1.579	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
424.701	0.735	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
425.751	1.035	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.811	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
429.811	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
429.811	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
429.811	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
429.811	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
429.811	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
429.811	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
429.811	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
434.821	0.791	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.922	0.723	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.956	0.735	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
438.006	0.79	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
439.106	0.872	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
440.29	0.772	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
441.374	0.739	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
442.424	0.721	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.334	2.084	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
447.334	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
447.334	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	194
447.334	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	195
447.334	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	196
447.334	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	197
447.334	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	198
447.334	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	199
452.328	1.051	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.695	0.835	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.846	0.702	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.863	0.835	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
457.013	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
457.963	0.735	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
459.014	1.052	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
460.381	0.835	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.374	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	202
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	203
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	204
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	205
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	206
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	207
471.385	0.701	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.402	0.668	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.386	0.793	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.486	0.742	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
475.537	0.875	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
476.72	0.585	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
477.621	0.901	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
478.838	0.591	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.914	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	210
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	211
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	212
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	213
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	214
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	215
488.925	0.787	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
490.025	0.77	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
491.109	0.603	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
492.026	0.836	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
493.176	0.636	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
494.127	1.169	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
495.611	0.618	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
496.544	1.102	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.871	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	218
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	219
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	220
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	221
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	222
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	223
507.882	1.08	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.266	0.918	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
510.5	0.685	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.5	1.269	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
513.084	0.018	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
513.417	1.816	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	221
515.451	1.145	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
516.902	0.685	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.394	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	226
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	227
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	228
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	229
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	230
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	231
525.405	1.385	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	224
527.106	0.94	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
528.356	1.685	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
530.357	0.689	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
531.357	0.935	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
532.608	0.688	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
533.608	0.852	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
534.775	0.851	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.618	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
538.618	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
538.618	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	234
538.618	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	235
538.618	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	236
538.618	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	237
538.618	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	238
538.618	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	239
543.629	0.818	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.762	1.068	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.146	0.952	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.413	0.819	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
548.547	0.651	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.514	0.701	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
550.531	1.202	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	238
552.048	1.135	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.491	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	242
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	243
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	244
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	245
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	246
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	247
561.502	0.801	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.619	0.81	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.736	0.677	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.72	0.885	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
565.92	1.669	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
567.904	0.025	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
568.238	1.725	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
570.272	0.686	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.966	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.977	0.701	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	248
584.994	0.768	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
586.078	1.035	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	250
587.428	1.202	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	251
588.946	1.285	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
590.546	1.068	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	253
591.93	0.951	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
593.197	0.865	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
