onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
357.0	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
374.84	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
393.514	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
393.514	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
411.737	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
429.811	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
429.811	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
447.334	2.084	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
447.334	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
466.374	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
483.914	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
502.871	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
520.394	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
538.618	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
538.618	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
556.491	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
578.966	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
