onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
335.527	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	148
335.527	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	149
335.527	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	150
335.527	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	151
340.538	0.414	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.255	0.452	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.022	0.551	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
342.889	0.451	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
343.656	0.635	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
344.606	0.563	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
345.473	0.535	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
346.323	0.645	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.002	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
357.002	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
357.002	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	154
357.002	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	155
357.002	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	156
357.002	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	157
357.002	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	158
357.002	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	159
362.013	0.723	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.046	0.606	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
363.963	0.555	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
364.83	0.671	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
365.814	0.738	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
366.864	0.638	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
367.815	0.852	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
368.982	0.587	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	159
374.842	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
374.842	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
374.842	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	162
374.842	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	163
374.842	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	164
374.842	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	165
374.842	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	166
374.842	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	167
379.853	0.485	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.653	0.468	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.436	0.449	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.187	0.568	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.07	0.402	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
383.787	0.448	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
384.538	0.435	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
385.288	0.568	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.515	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
393.515	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
393.515	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
393.515	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
393.515	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
393.515	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
393.515	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
393.515	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
398.526	0.676	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.51	0.451	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.277	0.535	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
401.127	0.568	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
402.011	0.525	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
402.844	0.624	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
403.778	0.658	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
404.745	0.557	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.739	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
411.739	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
411.739	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	178
411.739	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	179
411.739	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	180
411.739	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	181
411.739	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	182
411.739	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	183
416.75	0.769	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	176
417.833	0.552	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
418.7	0.702	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
419.717	0.735	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
420.768	0.702	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
421.785	0.768	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
422.869	0.551	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
423.736	0.652	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.812	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
429.812	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
429.812	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
429.812	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
429.812	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
429.812	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
429.812	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
429.812	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
434.823	0.829	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.957	0.552	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.824	0.568	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.707	0.761	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.775	0.669	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
439.758	0.727	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
440.792	0.81	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
441.909	0.718	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.319	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
447.319	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
447.319	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	194
447.319	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	195
447.319	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	196
447.319	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	197
447.319	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	198
447.319	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	199
452.33	0.689	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.33	0.772	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.414	0.455	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.181	0.488	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
455.981	0.485	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
456.781	0.471	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
457.565	0.553	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
458.432	0.604	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.376	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
466.376	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
466.376	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	202
466.376	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	203
466.376	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	204
466.376	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	205
466.376	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	206
466.376	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	207
471.387	1.219	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.921	0.515	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.738	0.535	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.588	0.515	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
475.405	0.468	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
476.188	0.418	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
476.922	0.485	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
477.722	0.518	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.916	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
483.916	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
483.916	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	210
483.916	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	211
483.916	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	212
483.916	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	213
483.916	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	214
483.916	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	215
488.927	0.643	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.877	0.502	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.694	0.575	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.578	0.468	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.361	0.474	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.145	1.324	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
494.779	0.54	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
495.629	0.735	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.873	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
502.873	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
502.873	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	218
502.873	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	219
502.873	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	220
502.873	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	221
502.873	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	222
502.873	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	223
507.884	0.618	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
508.817	0.568	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
509.701	0.518	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
510.535	0.518	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
511.368	1.052	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
512.735	0.651	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
513.702	0.652	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
514.669	0.768	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.396	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
520.396	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
520.396	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	226
520.396	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	227
520.396	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	228
520.396	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	229
520.396	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	230
520.396	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	231
525.407	0.785	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.507	0.661	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	225
527.474	0.668	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.458	0.728	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.492	0.535	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
530.342	0.402	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
531.059	0.576	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
531.943	0.643	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg	231
538.619	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
538.619	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
538.619	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	234
538.619	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	235
538.619	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	236
538.619	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	237
538.619	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	238
538.619	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	239
543.614	0.755	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.681	0.788	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
545.781	0.671	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
546.765	0.585	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
547.665	0.571	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
548.549	0.536	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
549.399	1.237	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
550.95	0.702	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.493	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
556.493	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
556.493	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	242
556.493	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	243
556.493	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	244
556.493	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	245
556.493	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	246
556.493	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	247
561.504	0.818	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.637	0.619	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.571	0.601	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.488	0.485	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
565.288	0.702	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	244
566.305	0.735	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
567.356	0.596	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
568.256	0.596	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.968	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.968	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.968	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.968	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.968	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.968	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.968	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.968	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.979	0.902	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	248
585.196	0.673	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
586.179	0.539	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	250
587.03	0.606	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	251
587.947	0.805	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
589.064	0.885	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	253
590.264	0.771	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
591.348	0.837	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
