onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
335.527	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
357.002	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
357.002	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
374.842	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
374.842	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
393.515	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
393.515	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
411.739	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
411.739	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
429.812	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
429.812	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
447.319	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
447.319	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
466.376	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
466.376	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
483.916	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
483.916	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
502.873	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
502.873	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
520.396	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
520.396	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
538.619	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
538.619	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
556.493	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
556.493	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
578.968	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
578.968	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
