onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
340.273	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	147
340.273	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	148
340.273	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	149
340.273	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	150
340.273	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	151
345.284	0.669	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	144
346.268	0.718	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	145
347.285	0.752	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	146
348.352	0.652	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	147
349.319	0.736	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	148
350.37	0.669	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	149
351.353	0.653	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	150
352.32	0.686	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	151
358.147	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	152
358.147	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	153
358.147	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	154
358.147	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	155
358.147	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	156
358.147	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	157
358.147	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	158
358.147	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	159
363.158	0.845	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	152
364.308	0.619	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	153
365.242	0.661	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	154
366.209	0.67	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	155
367.193	0.552	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	156
368.06	0.536	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	157
368.91	0.569	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	158
369.794	0.67	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	159
377.254	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	160
377.254	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	161
377.254	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	162
377.254	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	163
377.254	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	164
377.254	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	165
377.254	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	166
377.254	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	167
382.265	0.754	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	160
383.332	0.87	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	161
384.516	0.568	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	162
385.399	0.736	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	163
386.45	0.686	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	164
387.45	0.668	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	165
388.434	0.585	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	166
389.334	1.085	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	167
394.777	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	168
394.777	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	169
394.777	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	170
394.777	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	171
394.777	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	172
394.777	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	173
394.777	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	174
394.777	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	175
399.788	0.714	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	168
400.805	0.569	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	169
401.689	0.835	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	170
402.839	0.802	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	171
403.957	0.901	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	172
405.174	0.812	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	173
406.291	0.612	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	174
407.208	0.868	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	175
413.835	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	176
413.835	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	177
413.835	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	178
413.835	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	179
413.835	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	180
413.835	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	181
413.835	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	182
413.835	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	183
418.845	0.524	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	176
419.679	0.707	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	177
420.696	0.606	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	178
421.613	0.673	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	179
422.597	0.672	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	180
423.581	0.939	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	181
424.831	0.704	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	182
425.848	0.655	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	183
431.625	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	184
431.625	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	185
431.625	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	186
431.625	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	187
431.625	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	188
431.625	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	189
431.625	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	190
431.625	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	191
436.636	0.751	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	184
437.703	0.551	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	185
438.57	0.451	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	186
439.337	0.518	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	187
440.17	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	188
441.171	0.735	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	189
442.221	0.552	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	190
443.088	0.902	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	191
449.148	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	192
449.148	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	193
449.148	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	194
449.148	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	195
449.148	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	196
449.148	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	197
449.148	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	198
449.148	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	199
454.159	0.994	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_716.jpg	192
455.459	0.769	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	193
456.543	0.818	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	194
457.677	0.635	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	195
458.627	0.585	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	196
459.528	0.652	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	197
460.495	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	198
461.495	0.624	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	199
467.938	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	200
467.938	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	201
467.938	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	202
467.938	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	203
467.938	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	204
467.938	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	205
467.938	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	206
467.938	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	207
472.949	0.587	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	200
473.85	0.436	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	201
474.6	0.669	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	202
475.584	0.452	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	203
476.351	0.669	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	204
477.334	0.485	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	205
478.135	0.534	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	206
478.985	0.701	tomspunt	open mouth?	how_face	yes	no	incorrect	task-tomspunt/F_648.jpg	207
486.012	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	208
486.012	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	209
486.012	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	210
486.012	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	211
486.012	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	212
486.012	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	213
486.012	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	214
486.012	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	215
491.023	0.618	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	208
491.956	0.818	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	209
493.09	0.662	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	210
494.057	0.551	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	211
494.924	0.578	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	212
495.808	0.711	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	213
496.825	0.878	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	214
498.009	0.752	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	215
503.535	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	216
503.535	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	217
503.535	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	218
503.535	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	219
503.535	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	220
503.535	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	221
503.535	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	222
503.535	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	223
508.546	0.573	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	216
509.43	0.702	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	217
510.447	0.706	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	218
511.464	0.705	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	219
512.481	0.739	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	220
513.531	0.755	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	221
514.598	0.705	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	222
515.615	0.554	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	223
521.759	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	224
521.759	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	225
521.759	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	226
521.759	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	227
521.759	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	228
521.759	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	229
521.759	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	230
521.759	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	231
526.77	0.769	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	224
527.853	0.718	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	225
528.887	0.668	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	226
529.871	0.701	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	227
530.888	0.635	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	228
531.838	0.619	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	229
532.772	0.802	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	230
533.889	0.985	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	231
539.649	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	232
539.649	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	233
539.649	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	234
539.649	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	235
539.649	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	236
539.649	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	237
539.649	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	238
539.649	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	239
544.66	0.66	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	232
545.627	0.685	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	233
546.627	0.526	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	234
547.461	0.692	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	235
548.461	0.592	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	236
549.361	0.592	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	237
550.262	0.908	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	238
551.479	0.724	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	239
561.124	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.124	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	241
561.124	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	242
561.124	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	243
561.124	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	244
561.124	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	245
561.124	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	246
561.124	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	247
566.135	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	240
567.252	0.718	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	241
568.285	0.801	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	242
569.402	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	243
570.353	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	244
571.286	0.701	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	245
572.303	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	246
573.421	0.769	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	247
578.964	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.964	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.964	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.964	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.964	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.964	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.964	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.964	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.975	0.701	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	248
584.992	0.795	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	249
586.092	0.661	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	250
587.059	0.711	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	251
588.076	0.619	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	252
589.01	0.91	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	253
590.227	0.776	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	254
591.311	0.693	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	255
