onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
340.273	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
358.147	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
358.147	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
377.254	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
377.254	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
394.777	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
394.777	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
413.835	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
413.835	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
431.625	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
431.625	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
449.148	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
449.148	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
467.938	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
467.938	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
486.012	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
486.012	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
503.535	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
503.535	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
521.759	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
521.759	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
539.649	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
539.649	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
561.124	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
561.124	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
578.964	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
578.964	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
