onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
335.531	2.1	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
335.531	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
357.011	2.083	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
357.011	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
374.842	2.1	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
374.842	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
393.523	2.1	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
393.523	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
411.738	2.1	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
411.738	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
429.802	2.1	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
429.802	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
447.333	2.1	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
447.333	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
466.381	2.1	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
466.381	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
483.912	2.1	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
483.912	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
502.876	2.1	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
502.876	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
520.391	2.1	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
520.391	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
538.605	2.1	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
556.486	2.1	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
578.966	2.1	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
