onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
338.764	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	147
338.764	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	148
338.764	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	149
338.764	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	150
338.764	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	151
343.775	0.42	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	144
344.509	0.537	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	145
345.359	0.503	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	146
346.176	0.502	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	147
346.993	0.518	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	148
347.827	0.535	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	149
348.677	0.585	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	150
349.578	0.735	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg	151
360.24	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	152
360.24	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	153
360.24	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	154
360.24	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	155
360.24	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	156
360.24	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	157
360.24	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	158
360.24	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	159
365.251	0.462	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	152
366.018	0.678	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	153
367.001	0.461	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	154
367.768	0.818	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	155
368.902	0.627	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	156
369.836	0.468	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	157
370.619	0.56	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	158
371.486	0.568	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	159
379.347	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.347	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	161
379.347	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	162
379.347	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	163
379.347	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	164
379.347	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	165
379.347	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	166
379.347	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	167
384.358	0.638	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	160
385.309	0.605	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	161
386.226	0.521	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	162
387.059	0.737	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	163
388.11	0.653	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	164
389.077	0.47	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	165
389.861	0.619	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	166
390.794	0.452	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	167
396.888	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	168
396.888	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	169
396.888	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	170
396.888	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	171
396.888	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	172
396.888	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	173
396.888	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	174
396.888	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	175
401.899	0.568	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	168
402.782	0.585	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	169
403.683	0.518	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	170
404.516	0.518	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	171
405.35	0.718	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	172
406.384	0.601	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	173
407.301	0.713	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	174
408.318	0.529	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	175
414.411	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	176
414.411	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	177
414.411	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	178
414.411	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	179
414.411	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	180
414.411	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	181
414.411	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	182
414.411	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	183
419.422	0.452	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	176
420.189	0.675	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg	177
421.173	0.825	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	178
422.307	1.291	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	179
423.908	0.807	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	180
425.025	0.84	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	181
426.175	0.773	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	182
427.259	0.689	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	183
433.202	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	184
433.202	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	185
433.202	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	186
433.202	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	187
433.202	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	188
433.202	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	189
433.202	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	190
433.202	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	191
438.213	0.468	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	184
438.997	0.735	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	185
440.047	0.718	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	186
441.081	0.618	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	187
442.015	0.818	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	188
443.149	0.551	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	189
444.016	0.735	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	190
445.066	0.818	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	191
451.076	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	192
451.076	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	193
451.076	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	194
451.076	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	195
451.076	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	196
451.076	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	197
451.076	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	198
451.076	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	199
456.087	0.568	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	192
456.971	0.718	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	193
458.005	0.602	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	194
458.922	0.602	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	195
459.839	0.677	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	196
460.822	0.501	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	197
461.639	0.526	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	198
462.473	0.585	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	199
470.184	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	200
470.184	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	201
470.184	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	202
470.184	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	203
470.184	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	204
470.184	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	205
470.184	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	206
470.184	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	207
475.195	0.438	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	200
475.945	0.488	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	201
476.745	0.604	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	202
477.662	0.471	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	203
478.446	0.487	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	204
479.246	0.636	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	205
480.197	0.703	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	206
481.214	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	207
489.158	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	208
489.158	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	209
489.158	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	210
489.158	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	211
489.158	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	212
489.158	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	213
489.158	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	214
489.158	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	215
494.152	0.847	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	208
495.303	0.797	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	209
496.403	0.98	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	210
497.687	0.713	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	211
498.704	0.746	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	212
499.755	0.596	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	213
500.655	0.651	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	214
501.622	0.668	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	215
506.665	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	216
506.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	217
506.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	218
506.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	219
506.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	220
506.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	221
506.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	222
506.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	223
511.676	0.818	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	216
512.81	0.618	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	217
513.744	0.535	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	218
514.594	0.585	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	219
515.494	0.552	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	220
516.361	0.972	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	221
517.645	0.755	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	222
518.712	0.588	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	223
524.539	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	224
524.539	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	225
524.539	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	226
524.539	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	227
524.539	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	228
524.539	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	229
524.539	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	230
524.539	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	231
529.55	0.818	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	224
530.684	0.551	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	225
531.551	0.735	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	226
532.601	0.518	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	227
533.435	0.602	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	228
534.352	0.552	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	229
535.219	0.665	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	230
536.186	0.569	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	231
542.079	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	232
542.079	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	233
542.079	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	234
542.079	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	235
542.079	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	236
542.079	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	237
542.079	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	238
542.079	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	239
547.074	0.468	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	232
547.857	0.619	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	233
548.791	0.469	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	234
549.575	0.61	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	235
550.492	0.519	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	236
551.325	0.501	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	237
552.142	0.559	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	238
553.009	0.551	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	239
560.754	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	240
560.754	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	241
560.754	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	242
560.754	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	243
560.754	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	244
560.754	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	245
560.754	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	246
560.754	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	247
565.765	0.454	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	240
566.532	0.537	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	241
567.382	0.57	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	242
568.266	0.453	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	243
569.033	0.636	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	244
569.983	0.502	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	245
570.8	0.568	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	246
571.684	0.685	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	247
578.961	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.961	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.961	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.961	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.961	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.961	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.961	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.961	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.972	0.735	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	248
585.022	0.901	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	249
586.239	0.652	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	250
587.207	0.579	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	251
588.09	0.563	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	252
588.957	0.852	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	253
590.124	0.828	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	254
591.258	0.644	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	255
