onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
338.764	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
338.764	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
360.24	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
360.24	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
379.347	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
379.347	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
396.888	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
396.888	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
414.411	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
414.411	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
433.202	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
433.202	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
451.076	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
451.076	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
470.184	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
470.184	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
489.158	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
489.158	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
506.665	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
506.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
524.539	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
524.539	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
542.079	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
542.079	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
560.754	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
560.754	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
578.961	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
578.961	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
