onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
509.087	0.873	tomspunt	self-doubt?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_086.jpg	218
510.27	0.906	tomspunt	self-doubt?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_544.jpg	219
511.488	0.605	tomspunt	self-doubt?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_754.jpg	220
512.405	0.868	tomspunt	self-doubt?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_111.jpg	221
513.588	0.805	tomspunt	self-doubt?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_584.jpg	222
514.705	1.054	tomspunt	self-doubt?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_128.jpg	223
516.073	1.554	tomspunt	self-doubt?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_774.jpg	224
520.399	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
525.393	1.569	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-fractional/runtype-tomspunt/H_581.jpg	225
527.277	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-fractional/runtype-tomspunt/H_443.jpg	226
529.311	1.386	tomspunt	self-protection?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_332.jpg	227
531.011	0.865	tomspunt	self-protection?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_027.jpg	228
532.179	0.785	tomspunt	self-protection?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_532.jpg	229
533.279	1.048	tomspunt	self-protection?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_189.jpg	230
534.629	0.851	tomspunt	self-protection?	why_hand	no	no	correct	task-fractional/runtype-tomspunt/H_006.jpg	231
535.797	0.985	tomspunt	self-protection?	why_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_038.jpg	232
538.605	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
543.616	1.052	tomspunt	lifting?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_443.jpg	233
544.983	0.943	tomspunt	lifting?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_038.jpg	234
546.234	0.918	tomspunt	lifting?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_136.jpg	235
547.468	1.259	tomspunt	lifting?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_012.jpg	236
549.035	0.602	tomspunt	lifting?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_362.jpg	237
549.952	1.069	tomspunt	lifting?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_189.jpg	238
551.336	0.669	tomspunt	lifting?	how_hand	yes	yes	correct	task-fractional/runtype-tomspunt/H_170.jpg	239
552.319	1.24	tomspunt	lifting?	how_hand	no	no	correct	task-fractional/runtype-tomspunt/H_077.jpg	240
556.479	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
561.49	0.887	tomspunt	looking to side?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_716.jpg	241
562.69	0.786	tomspunt	looking to side?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_798.jpg	242
563.79	0.819	tomspunt	looking to side?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_760.jpg	243
564.924	0.785	tomspunt	looking to side?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_110.jpg	244
566.025	0.835	tomspunt	looking to side?	how_face	yes	no	incorrect	task-fractional/runtype-tomspunt/F_779.jpg	245
567.175	1.185	tomspunt	looking to side?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_590.jpg	246
568.676	0.885	tomspunt	looking to side?	how_face	no	no	correct	task-fractional/runtype-tomspunt/F_111.jpg	247
569.876	0.735	tomspunt	looking to side?	how_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_433.jpg	248
578.97	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
583.981	0.868	tomspunt	proud?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_083.jpg	249
585.165	0.861	tomspunt	proud?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_582.jpg	250
586.332	0.961	tomspunt	proud?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_618.jpg	251
587.599	1.561	tomspunt	proud?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_776.jpg	252
589.467	1.135	tomspunt	proud?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_598.jpg	253
590.917	0.835	tomspunt	proud?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_760.jpg	254
592.068	1.026	tomspunt	proud?	why_face	no	no	correct	task-fractional/runtype-tomspunt/F_412.jpg	255
593.401	0.925	tomspunt	proud?	why_face	yes	yes	correct	task-fractional/runtype-tomspunt/F_695.jpg	256
