onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
335.53	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	148
335.53	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	149
335.53	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	150
335.53	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	151
340.54	0.969	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.824	0.602	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.741	0.818	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.875	0.885	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
345.075	0.734	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
346.109	0.751	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
347.176	0.835	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
348.327	0.935	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.004	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	154
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	155
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	156
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	157
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	158
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	159
362.015	0.952	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.282	0.685	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.283	0.835	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.433	1.018	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.767	0.918	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
368.001	0.725	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
369.034	1.025	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	158
370.368	0.985	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.844	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
374.844	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
374.844	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	162
374.844	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	163
374.844	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	164
374.844	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	165
374.844	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	166
374.844	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	167
379.855	0.671	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.839	0.554	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.706	0.453	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.473	0.603	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.39	0.687	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.39	0.62	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
385.324	0.586	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
386.224	0.736	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.518	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
393.518	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
393.518	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
393.518	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
393.518	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
393.518	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
393.518	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
393.518	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
398.529	0.752	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.596	0.719	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.63	0.852	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
401.797	0.869	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
402.98	0.735	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
404.031	0.618	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
404.964	0.862	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
406.132	1.145	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.741	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	178
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	179
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	180
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	181
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	182
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	183
416.752	1.018	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
418.086	0.573	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
418.97	0.59	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
419.87	0.823	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
421.004	0.023	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	180
421.337	1.406	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
423.055	1.018	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
424.388	0.951	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.815	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
429.815	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
429.815	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
429.815	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
429.815	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
429.815	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
429.815	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
429.815	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
434.826	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.759	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.876	0.735	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.927	0.749	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.977	1.285	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
440.578	0.685	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
441.578	0.569	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
442.462	0.902	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.321	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	194
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	195
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	196
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	197
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	198
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	199
452.332	1.111	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.749	1.26	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
455.317	0.868	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
456.5	1.66	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
458.468	0.675	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
459.451	1.208	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
460.969	1.052	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
462.336	0.935	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.378	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	202
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	203
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	204
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	205
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	206
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	207
471.389	0.97	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.673	0.92	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.907	1.386	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
475.607	0.936	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
476.858	1.019	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
478.192	0.951	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
479.459	0.835	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
480.609	0.702	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.918	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
483.918	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
483.918	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	210
483.918	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	211
483.918	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	212
483.918	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	213
483.918	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	214
483.918	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	215
488.912	0.802	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
490.03	0.719	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
491.063	0.568	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.947	0.652	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.914	0.735	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.964	1.318	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	213
495.598	0.868	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
496.782	0.718	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.875	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	218
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	219
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	220
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	221
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	222
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	223
507.886	0.891	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.087	0.873	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
510.27	0.906	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.488	0.605	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
512.405	0.868	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
513.588	0.805	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
514.705	1.054	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
516.073	1.554	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.399	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
520.399	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
520.399	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	226
520.399	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	227
520.399	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	228
520.399	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	229
520.399	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	230
520.399	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	231
525.393	1.569	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	224
527.277	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_443.jpg	225
529.311	1.386	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
531.011	0.865	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
532.179	0.785	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
533.279	1.048	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
534.629	0.851	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
535.797	0.985	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.605	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	234
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	235
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	236
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	237
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	238
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	239
543.616	1.052	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.983	0.943	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.234	0.918	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.468	1.259	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
549.035	0.602	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.952	1.069	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
551.336	0.669	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
552.319	1.24	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.479	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
556.479	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
556.479	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	242
556.479	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	243
556.479	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	244
556.479	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	245
556.479	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	246
556.479	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	247
561.49	0.887	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.69	0.786	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.79	0.819	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.924	0.785	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
566.025	0.835	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
567.175	1.185	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
568.676	0.885	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
569.876	0.735	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.97	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.981	0.868	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	248
585.165	0.861	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
586.332	0.961	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	250
587.599	1.561	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	251
589.467	1.135	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
590.917	0.835	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	253
592.068	1.026	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
593.401	0.925	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
