onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
335.529	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
357.004	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
374.844	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
374.844	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
393.518	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
393.518	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
411.741	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
429.815	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
429.815	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
447.321	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
466.378	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
483.918	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
483.918	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
502.875	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
520.398	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
538.605	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
556.495	2.084	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
556.495	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
578.97	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
