onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
335.529	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	148
335.529	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	149
335.529	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	150
335.529	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	151
340.54	0.518	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.374	0.569	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.258	0.518	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.091	0.502	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
343.908	0.518	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
344.742	0.501	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
345.559	0.616	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
346.476	0.585	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.004	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	154
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	155
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	156
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	157
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	158
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	159
362.015	0.652	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
362.982	0.602	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
363.899	0.591	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
364.799	0.508	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
365.616	0.707	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
366.633	0.574	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
367.517	0.774	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	158
368.601	0.923	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.844	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
374.844	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
374.844	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	162
374.844	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	163
374.844	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	164
374.844	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	165
374.844	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	166
374.844	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	167
379.855	0.469	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.639	0.485	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.439	0.451	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.206	0.468	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
382.989	0.501	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
383.806	0.501	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
384.623	0.519	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
385.457	0.618	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.518	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
393.518	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
393.518	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
393.518	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
393.518	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
393.518	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
393.518	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
393.518	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
398.529	0.445	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.279	0.479	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.062	0.461	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
400.829	0.662	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
401.796	0.528	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
402.63	0.561	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
403.497	0.844	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
404.648	0.452	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.741	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	178
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	179
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	180
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	181
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	182
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	183
416.752	0.822	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
417.886	0.555	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
418.753	0.855	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
419.92	0.654	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
420.887	0.688	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
421.887	0.671	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
422.871	0.587	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
423.771	0.703	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.815	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
429.815	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
429.815	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
429.815	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
429.815	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
429.815	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
429.815	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
429.815	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
434.825	0.585	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.726	0.519	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.559	0.501	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.376	0.485	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.177	0.685	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
439.177	0.585	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
440.077	0.502	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
440.894	0.613	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.321	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	194
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	195
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	196
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	197
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	198
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	199
452.332	0.735	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.382	0.501	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.199	0.601	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.116	0.635	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
456.067	0.569	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
456.95	0.574	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
457.834	0.64	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
458.784	0.723	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.378	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	202
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	203
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	204
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	205
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	206
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	207
471.389	0.535	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.239	0.568	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.123	0.585	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.023	0.551	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
474.89	0.468	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
475.674	0.719	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
476.708	0.534	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
477.558	0.468	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.918	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
483.918	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
483.918	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	210
483.918	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	211
483.918	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	212
483.918	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	213
483.918	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	214
483.918	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	215
488.912	0.579	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.796	0.502	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.613	0.511	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.43	0.568	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.314	0.544	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.164	0.594	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
494.064	0.426	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
494.798	0.643	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.875	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	218
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	219
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	220
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	221
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	222
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	223
507.886	0.721	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
508.92	0.588	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
509.82	0.585	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
510.72	0.603	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
511.637	0.518	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
512.471	0.803	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
513.588	1.386	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
515.289	0.686	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.398	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	226
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	227
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	228
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	229
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	230
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	231
525.393	0.635	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.343	0.564	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
527.21	0.668	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.194	0.581	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.077	0.652	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
530.044	0.813	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
531.161	0.835	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
532.312	0.502	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.605	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	234
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	235
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	236
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	237
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	238
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	239
543.616	0.901	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.833	0.624	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
545.767	0.657	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
546.734	0.724	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
547.768	0.49	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
548.568	0.652	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg	237
549.535	0.839	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	238
550.685	0.689	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.495	2.084	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
556.495	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
556.495	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	242
556.495	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	243
556.495	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	244
556.495	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	245
556.495	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	246
556.495	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	247
561.489	0.668	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.473	0.535	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.323	0.535	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.174	0.501	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
564.991	0.618	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
565.924	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
566.925	0.685	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
567.925	0.566	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.97	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.981	0.476	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	248
584.765	0.576	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
585.648	0.475	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	250
586.432	0.659	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	251
587.399	0.608	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
588.316	0.625	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	253
589.25	0.708	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
590.267	0.669	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
