onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
335.518	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
357.009	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
357.009	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
374.849	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
374.849	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
393.523	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
393.523	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
411.746	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
411.746	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
429.803	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
429.803	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
447.326	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
447.326	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
466.383	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
466.383	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
483.906	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
483.906	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
502.88	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
502.88	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
520.387	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
520.387	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
538.61	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
538.61	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
556.484	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
556.484	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
578.975	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
578.975	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
