onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
335.518	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	148
335.518	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	149
335.518	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	150
335.518	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	151
340.529	0.721	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.562	0.57	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.446	0.77	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.53	0.62	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.463	0.835	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.614	0.702	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.631	0.669	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.615	0.852	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.009	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
357.009	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
357.009	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	154
357.009	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	155
357.009	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	156
357.009	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	157
357.009	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	158
357.009	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	159
362.02	0.818	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.154	0.851	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.321	0.796	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.421	0.762	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.488	0.912	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
367.705	0.735	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
368.756	1.763	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
370.79	n/a	tomspunt	reaching?	how_hand	n/a	no	incorrect	task-tomspunt/H_132.jpg	159
374.849	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
374.849	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
374.849	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	162
374.849	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	163
374.849	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	164
374.849	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	165
374.849	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	166
374.849	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	167
379.86	0.702	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.877	0.623	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.811	0.522	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.644	0.852	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.811	0.605	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.728	0.552	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
385.595	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
386.546	0.571	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.523	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
393.523	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
393.523	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
393.523	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
393.523	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
393.523	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
393.523	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
393.523	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
398.534	0.55	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.384	0.668	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.368	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
401.368	0.635	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
402.318	0.585	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
403.219	0.514	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
404.036	0.635	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
404.986	0.619	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.746	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
411.746	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
411.746	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	178
411.746	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	179
411.746	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	180
411.746	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	181
411.746	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	182
411.746	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	183
416.757	0.809	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
417.874	0.802	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
418.991	0.785	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
420.092	0.958	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
421.359	1.041	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
422.709	0.735	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
423.76	0.752	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
424.827	0.806	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.803	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
429.803	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
429.803	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
429.803	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
429.803	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
429.803	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
429.803	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
429.803	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
434.814	0.736	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.864	0.636	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.815	0.619	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.748	0.669	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.732	0.885	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
439.932	0.652	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
440.899	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
441.833	0.735	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.326	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
447.326	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
447.326	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	194
447.326	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	195
447.326	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	196
447.326	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	197
447.326	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	198
447.326	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	199
452.337	0.852	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.504	0.779	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.588	0.678	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.572	0.802	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
456.689	0.668	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
457.672	0.661	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
458.639	0.736	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
459.69	0.86	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.383	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
466.383	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
466.383	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	202
466.383	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	203
466.383	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	204
466.383	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	205
466.383	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	206
466.383	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	207
471.394	0.722	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.428	0.639	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.378	0.638	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.329	0.688	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
475.329	0.571	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
476.213	0.571	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
477.096	0.686	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
478.097	0.651	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.906	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
483.906	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
483.906	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	210
483.906	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	211
483.906	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	212
483.906	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	213
483.906	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	214
483.906	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	215
488.917	0.685	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.918	0.732	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.951	0.785	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
492.052	0.668	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
493.035	0.581	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.919	0.581	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
494.803	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
495.653	0.902	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.88	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
502.88	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
502.88	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	218
502.88	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	219
502.88	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	220
502.88	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	221
502.88	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	222
502.88	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	223
507.891	0.875	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.075	0.708	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
510.092	0.691	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.092	0.708	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
512.109	0.707	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
513.126	0.64	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
514.077	0.59	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
514.977	0.756	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.387	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
520.387	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
520.387	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	226
520.387	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	227
520.387	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	228
520.387	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	229
520.387	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	230
520.387	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	231
525.398	0.986	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.698	0.601	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	225
527.615	1.001	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.932	0.718	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.966	0.668	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
530.95	0.685	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
531.95	0.818	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
533.084	0.499	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.61	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
538.61	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
538.61	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	234
538.61	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	235
538.61	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	236
538.61	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	237
538.61	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	238
538.61	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	239
543.621	1.652	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	232
545.588	0.761	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.655	0.785	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg	234
547.756	0.978	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
549.04	0.568	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.923	1.018	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
551.257	0.518	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
552.091	0.852	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.484	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
556.484	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
556.484	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	242
556.484	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	243
556.484	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	244
556.484	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	245
556.484	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	246
556.484	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	247
561.494	0.905	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.711	0.905	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.929	0.821	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
565.062	0.687	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	243
566.063	0.654	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
567.03	0.97	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
568.314	0.736	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
569.364	0.635	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.975	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.975	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.975	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.975	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.975	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.975	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.975	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.975	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.969	0.797	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	248
585.07	0.835	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
586.22	0.596	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	250
587.121	0.768	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	251
588.204	0.969	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
589.488	0.712	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	253
590.505	0.635	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
591.456	0.961	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
