onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
566.0627200603485	0.6536598205566406	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
567.0297498703003	0.9695701599121094	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
568.3135600090027	0.7360498905181885	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
569.3639500141144	0.635200023651123	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.9693999290466	0.796640157699585	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.0698099136353	0.8354401588439941	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
586.2202398777008	0.5963699817657471	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
587.1205699443817	0.7680599689483643	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
588.2043099403381	0.968519926071167	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
589.4881200790405	0.7115499973297119	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
590.5051698684692	0.6345701217651367	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
591.4555199146271	0.9610300064086914	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.0926885509490964	2.0174195766449	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	
0.0926885509490964	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	
17.5491990947723	2.10078263282776	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	
17.5491990947723	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	
36.6563236618042	2.10078406333923	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	
36.6563236618042	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	
55.6133940124512	2.10078191757202	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	
55.6133940124512	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	
73.1532678508758	2.08411192893982	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	
73.1532678508758	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	
95.6283163928986	2.10078287124634	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	
95.6283163928986	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	
113.501648178101	2.10078406333923	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	
113.501648178101	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	
131.024849882126	2.1007833480835	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	
131.024849882126	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	
150.131974449158	2.10078310966492	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	
150.131974449158	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	
167.971961727142	2.10078310966492	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	
167.971961727142	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	
185.861966123581	2.10078454017639	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	
185.861966123581	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	
203.651933898926	2.10078310966492	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	
203.651933898926	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	
221.725340118408	2.10078382492065	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	
221.725340118408	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	
240.78244685173	2.10078358650208	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	
240.78244685173	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	
259.572787752151	2.10078310966492	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	
259.572787752151	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	
278.363127937317	2.10078454017639	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	
278.363127937317	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	
299.837804307938	2.10078263282776	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	
299.837804307938	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	
317.62777089119	2.10078454017639	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	
317.62777089119	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	
335.517775764465	2.10078358650208	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	
335.517775764465	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	
357.00912355423	2.10078454017639	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	
357.00912355423	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	
374.849110355377	2.10078382492065	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	
374.849110355377	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	
393.522741069794	2.10078287124634	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	
393.522741069794	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	
411.746204366684	2.10078263282776	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	
411.746204366684	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	
429.802937736511	2.10078310966492	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	
429.802937736511	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	
447.326138963699	2.10078310966492	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	
447.326138963699	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	
466.38324426651	2.10078454017639	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	
466.38324426651	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	
483.906447162628	2.10078239440918	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	
483.906447162628	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	
502.880189409256	2.10078382492065	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	
502.880189409256	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	
520.386718025208	2.10078287124634	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	
520.386718025208	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	
538.610181322098	2.1007833480835	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	
538.610181322098	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	
556.4835131073	2.10078310966492	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	
556.4835131073	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	
578.975234498978	2.08410978317261	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	
578.975234498978	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	
