onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
565.9883198738098	0.7356500625610352	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
567.0387098789215	0.5858299732208252	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
567.9390499591827	0.936229944229126	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_111.jpg
569.1895098686218	0.4798300266265869	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_433.jpg
583.9783599376678	0.5069398880004883	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
584.7953298091888	0.62388014793396	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
585.7290098667145	0.5898101329803467	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
586.6293499469757	1.285749912261963	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
588.2299499511719	0.8222599029541016	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
589.3636999130249	0.8383898735046387	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
590.5141298770905	0.7526600360870361	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
591.5811998844147	0.7040700912475586	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.0849826240539548	2.03409171104431	tomspunt	reaching?	block_question_presentation	n/a		n/a	
0.0849826240539548	0.3	tomspunt	reaching?	block_question_presentation	n/a		n/a	
17.5414922142029	2.10078310966492	tomspunt	healthy?	block_question_presentation	n/a		n/a	
17.5414922142029	0.3	tomspunt	healthy?	block_question_presentation	n/a		n/a	
36.648618927002	2.10078287124634	tomspunt	admiring?	block_question_presentation	n/a		n/a	
36.648618927002	0.3	tomspunt	admiring?	block_question_presentation	n/a		n/a	
55.622360458374	2.08411049842834	tomspunt	smiling?	block_question_presentation	n/a		n/a	
55.622360458374	0.3	tomspunt	smiling?	block_question_presentation	n/a		n/a	
73.1455609703064	2.10078454017639	tomspunt	lifting?	block_question_presentation	n/a		n/a	
73.1455609703064	0.3	tomspunt	lifting?	block_question_presentation	n/a		n/a	
95.6206095123291	2.10078382492065	tomspunt	helping?	block_question_presentation	n/a		n/a	
95.6206095123291	0.3	tomspunt	helping?	block_question_presentation	n/a		n/a	
113.49394153595	2.10078406333923	tomspunt	proud?	block_question_presentation	n/a		n/a	
113.49394153595	0.3	tomspunt	proud?	block_question_presentation	n/a		n/a	
131.033816328049	2.10078382492065	tomspunt	looking to side?	block_question_presentation	n/a		n/a	
131.033816328049	0.3	tomspunt	looking to side?	block_question_presentation	n/a		n/a	
150.140941610336	2.10078382492065	tomspunt	argument?	block_question_presentation	n/a		n/a	
150.140941610336	0.3	tomspunt	argument?	block_question_presentation	n/a		n/a	
167.980928649902	2.10078263282776	tomspunt	open mouth?	block_question_presentation	n/a		n/a	
167.980928649902	0.3	tomspunt	open mouth?	block_question_presentation	n/a		n/a	
185.87093328476	2.10078382492065	tomspunt	pressing button?	block_question_presentation	n/a		n/a	
185.87093328476	0.3	tomspunt	pressing button?	block_question_presentation	n/a		n/a	
203.660901060104	2.1007821559906	tomspunt	competing?	block_question_presentation	n/a		n/a	
203.660901060104	0.3	tomspunt	competing?	block_question_presentation	n/a		n/a	
221.734307518005	2.1007833480835	tomspunt	self-doubt?	block_question_presentation	n/a		n/a	
221.734307518005	0.3	tomspunt	self-doubt?	block_question_presentation	n/a		n/a	
240.791414728165	2.08410978317261	tomspunt	looking at camera?	block_question_presentation	n/a		n/a	
240.791414728165	0.3	tomspunt	looking at camera?	block_question_presentation	n/a		n/a	
259.581754198074	2.08411121368408	tomspunt	both hands?	block_question_presentation	n/a		n/a	
259.581754198074	0.3	tomspunt	both hands?	block_question_presentation	n/a		n/a	
278.37209605217	2.08410954475403	tomspunt	self-protection?	block_question_presentation	n/a		n/a	
278.37209605217	0.3	tomspunt	self-protection?	block_question_presentation	n/a		n/a	
299.846770515442	2.10078310966492	tomspunt	smiling?	block_question_presentation	n/a		n/a	
299.846770515442	0.3	tomspunt	smiling?	block_question_presentation	n/a		n/a	
317.63673781395	2.10078406333923	tomspunt	admiring?	block_question_presentation	n/a		n/a	
317.63673781395	0.3	tomspunt	admiring?	block_question_presentation	n/a		n/a	
335.526743164063	2.10078310966492	tomspunt	competing?	block_question_presentation	n/a		n/a	
335.526743164063	0.3	tomspunt	competing?	block_question_presentation	n/a		n/a	
357.00141834259	2.10078358650208	tomspunt	reaching?	block_question_presentation	n/a		n/a	
357.00141834259	0.3	tomspunt	reaching?	block_question_presentation	n/a		n/a	
374.841403474808	2.10078382492065	tomspunt	open mouth?	block_question_presentation	n/a		n/a	
374.841403474808	0.3	tomspunt	open mouth?	block_question_presentation	n/a		n/a	
393.515034427643	2.10078430175781	tomspunt	argument?	block_question_presentation	n/a		n/a	
393.515034427643	0.3	tomspunt	argument?	block_question_presentation	n/a		n/a	
411.738497486115	2.10078310966492	tomspunt	helping?	block_question_presentation	n/a		n/a	
411.738497486115	0.3	tomspunt	helping?	block_question_presentation	n/a		n/a	
429.81190322876	2.10078406333923	tomspunt	both hands?	block_question_presentation	n/a		n/a	
429.81190322876	0.3	tomspunt	both hands?	block_question_presentation	n/a		n/a	
447.335106124878	2.08410978317261	tomspunt	healthy?	block_question_presentation	n/a		n/a	
447.335106124878	0.3	tomspunt	healthy?	block_question_presentation	n/a		n/a	
466.375539770126	2.10078310966492	tomspunt	pressing button?	block_question_presentation	n/a		n/a	
466.375539770126	0.3	tomspunt	pressing button?	block_question_presentation	n/a		n/a	
483.915413370132	2.10078310966492	tomspunt	looking at camera?	block_question_presentation	n/a		n/a	
483.915413370132	0.3	tomspunt	looking at camera?	block_question_presentation	n/a		n/a	
502.872482767105	2.10078358650208	tomspunt	self-doubt?	block_question_presentation	n/a		n/a	
502.872482767105	0.3	tomspunt	self-doubt?	block_question_presentation	n/a		n/a	
520.395684947968	2.10078263282776	tomspunt	self-protection?	block_question_presentation	n/a		n/a	
520.395684947968	0.3	tomspunt	self-protection?	block_question_presentation	n/a		n/a	
538.619147291183	2.08411002159119	tomspunt	lifting?	block_question_presentation	n/a		n/a	
538.619147291183	0.3	tomspunt	lifting?	block_question_presentation	n/a		n/a	
556.492479791641	2.1007833480835	tomspunt	looking to side?	block_question_presentation	n/a		n/a	
556.492479791641	0.3	tomspunt	looking to side?	block_question_presentation	n/a		n/a	
578.967527618408	2.10078287124634	tomspunt	proud?	block_question_presentation	n/a		n/a	
578.967527618408	0.3	tomspunt	proud?	block_question_presentation	n/a		n/a	
