onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
335.527	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
335.527	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	148
335.527	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	149
335.527	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	150
335.527	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	151
340.538	0.619	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.471	0.619	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.405	0.819	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.539	0.614	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.456	0.83	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.589	0.746	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.64	0.903	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.857	0.836	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.001	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
357.001	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
357.001	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	154
357.001	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	155
357.001	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	156
357.001	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	157
357.001	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	158
357.001	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	159
362.012	0.557	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
362.879	0.64	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
363.83	0.853	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
364.997	0.722	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.03	1.019	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
367.364	0.688	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
368.365	0.837	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
369.515	0.921	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.841	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
374.841	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
374.841	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	162
374.841	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	163
374.841	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	164
374.841	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	165
374.841	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	166
374.841	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	167
379.852	0.519	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.686	0.536	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.536	0.502	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.353	0.549	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.203	0.515	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.02	0.653	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
384.987	0.653	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
385.955	0.703	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.515	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
393.515	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
393.515	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
393.515	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
393.515	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
393.515	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
393.515	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
393.515	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
398.526	0.736	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.576	0.569	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.46	1.31	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
402.077	0.725	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
403.111	1.124	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
404.545	0.936	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
405.795	0.657	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
406.762	0.707	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.738	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
411.738	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
411.738	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	178
411.738	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	179
411.738	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	180
411.738	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	181
411.738	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	182
411.738	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	183
416.749	1.219	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
418.283	1.003	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.6	0.636	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
420.551	0.686	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
421.551	0.718	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
422.568	0.819	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
423.702	0.636	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
424.652	0.783	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.812	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
429.812	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
429.812	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
429.812	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
429.812	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
429.812	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
429.812	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
429.812	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
434.823	0.579	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.706	0.729	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.74	0.653	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.707	0.652	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.674	0.911	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
439.891	0.678	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
440.875	0.661	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
441.842	0.844	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.335	2.084	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
447.335	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
447.335	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	194
447.335	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	195
447.335	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	196
447.335	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	197
447.335	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	198
447.335	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	199
452.329	0.723	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.363	0.889	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.563	0.755	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.63	0.788	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
456.731	0.655	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
457.698	0.704	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
458.715	0.987	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg	198
460.015	1.52	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.376	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
466.376	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
466.376	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	202
466.376	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	203
466.376	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	204
466.376	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	205
466.376	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	206
466.376	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	207
471.386	0.536	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.237	0.569	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.12	0.566	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
473.987	0.569	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
474.871	0.581	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
475.755	0.619	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
476.688	0.602	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
477.605	0.586	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.915	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
483.915	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
483.915	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	210
483.915	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	211
483.915	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	212
483.915	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	213
483.915	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	214
483.915	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	215
488.926	0.452	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.693	0.609	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.61	0.519	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.444	0.725	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.478	0.858	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.645	0.924	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
494.878	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
495.745	0.624	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.872	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
502.872	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
502.872	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	218
502.872	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	219
502.872	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	220
502.872	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	221
502.872	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	222
502.872	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	223
507.883	1.036	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.234	0.752	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
510.284	0.619	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.218	0.652	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
512.185	0.636	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
513.135	0.703	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
514.152	0.953	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
515.419	0.752	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.396	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
520.396	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
520.396	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	226
520.396	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	227
520.396	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	228
520.396	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	229
520.396	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	230
520.396	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	231
525.407	1.686	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
527.407	0.796	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
528.508	0.869	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
529.691	0.661	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
530.658	0.803	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
531.776	0.743	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
532.826	1.026	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
534.16	0.976	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg	231
538.619	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
538.619	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
538.619	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	234
538.619	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	235
538.619	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	236
538.619	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	237
538.619	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	238
538.619	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	239
543.613	1.122	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
545.047	1.587	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.948	0.787	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
548.048	0.604	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
548.965	0.754	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
550.032	1.07	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg	237
551.416	1.136	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	238
552.867	0.969	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.492	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
556.492	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
556.492	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	242
556.492	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	243
556.492	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	244
556.492	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	245
556.492	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	246
556.492	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	247
561.503	n/a	tomspunt	looking to side?	how_face	n/a	yes	incorrect	task-tomspunt/F_716.jpg	240
563.537	0.869	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg	241
564.721	0.619	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
565.655	0.019	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
565.988	0.736	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	244
567.039	0.586	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
567.939	0.936	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_111.jpg	246
569.19	0.48	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_433.jpg	247
578.968	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.968	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.968	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.968	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.968	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.968	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.968	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.968	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.978	0.507	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	248
584.795	0.624	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
585.729	0.59	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	250
586.629	1.286	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	251
588.23	0.822	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
589.364	0.838	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	253
590.514	0.753	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
591.581	0.704	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
