onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
335.532	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
357.007	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
357.007	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
374.847	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
374.847	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
393.52	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
393.52	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
411.744	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
411.744	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
429.817	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
429.817	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
447.324	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
447.324	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
466.381	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
466.381	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
483.904	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
483.904	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
502.878	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
502.878	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
520.384	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
520.384	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
538.608	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
538.608	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
556.481	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
556.481	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
578.973	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
578.973	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
