onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
335.532	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	148
335.532	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	149
335.532	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	150
335.532	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	151
340.526	0.786	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.626	0.536	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.477	0.886	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.677	0.686	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.678	0.669	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.661	0.602	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.578	0.653	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.545	0.87	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.007	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
357.007	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
357.007	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	154
357.007	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	155
357.007	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	156
357.007	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	157
357.007	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	158
357.007	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	159
362.017	0.619	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
362.951	0.736	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.001	0.869	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.185	0.619	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.119	0.836	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
367.269	0.536	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
368.12	0.876	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
369.303	0.775	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.847	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
374.847	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
374.847	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	162
374.847	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	163
374.847	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	164
374.847	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	165
374.847	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	166
374.847	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	167
379.857	0.787	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.958	0.988	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
382.258	0.537	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
383.109	0.586	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
384.009	0.453	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.776	0.453	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
385.543	0.453	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
386.31	0.636	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.52	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
393.52	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
393.52	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
393.52	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
393.52	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
393.52	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
393.52	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
393.52	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
398.531	0.936	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.782	0.636	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.732	0.62	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
401.666	0.852	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
402.833	0.563	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
403.7	0.663	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
404.667	0.869	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
405.85	0.586	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.744	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
411.744	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
411.744	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	178
411.744	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	179
411.744	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	180
411.744	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	181
411.744	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	182
411.744	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	183
416.755	1.141	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
418.205	1.057	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.572	0.552	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
420.439	0.774	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
421.523	0.686	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
422.523	0.67	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
423.507	0.589	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
424.407	0.806	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.817	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
429.817	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
429.817	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
429.817	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
429.817	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
429.817	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
429.817	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
429.817	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
434.811	0.72	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.845	0.669	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.829	0.603	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.746	0.786	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.846	0.703	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
439.863	0.652	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
440.83	0.619	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
441.764	0.67	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.324	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
447.324	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
447.324	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	194
447.324	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	195
447.324	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	196
447.324	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	197
447.324	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	198
447.324	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	199
452.335	0.853	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.502	0.536	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.352	0.519	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.186	0.553	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
456.053	0.66	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
457.02	0.753	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
458.087	0.709	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
459.104	0.609	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.381	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
466.381	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
466.381	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	202
466.381	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	203
466.381	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	204
466.381	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	205
466.381	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	206
466.381	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	207
471.392	0.654	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.359	0.704	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.376	0.52	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.209	0.653	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
475.176	0.469	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
475.96	0.469	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
476.744	0.519	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
477.577	0.486	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.904	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
483.904	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
483.904	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	210
483.904	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	211
483.904	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	212
483.904	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	213
483.904	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	214
483.904	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	215
488.915	0.486	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.715	0.719	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.749	0.519	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.583	0.503	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.399	0.57	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.283	0.536	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
494.133	0.402	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
494.85	0.579	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.878	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
502.878	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
502.878	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	218
502.878	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	219
502.878	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	220
502.878	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	221
502.878	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	222
502.878	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	223
507.889	0.64	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
508.839	0.59	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
509.739	0.636	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
510.69	0.706	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
511.707	0.823	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
512.84	0.855	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
514.008	0.619	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
514.941	0.588	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.384	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
520.384	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
520.384	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	226
520.384	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	227
520.384	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	228
520.384	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	229
520.384	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	230
520.384	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	231
525.395	0.969	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.679	0.769	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
527.763	0.752	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.83	0.603	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.747	0.736	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
530.797	0.565	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
531.664	0.648	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
532.615	0.652	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.608	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
538.608	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
538.608	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	234
538.608	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	235
538.608	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	236
538.608	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	237
538.608	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	238
538.608	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	239
543.619	0.57	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.502	0.944	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
545.753	0.693	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
546.753	1.26	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
548.32	0.552	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.187	1.009	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
550.505	0.575	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
551.388	0.858	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.481	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
556.481	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
556.481	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	242
556.481	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	243
556.481	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	244
556.481	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	245
556.481	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	246
556.481	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	247
561.492	0.604	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.409	0.704	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.426	0.753	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.493	1.103	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
565.91	0.936	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	244
567.161	0.852	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
568.328	0.736	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
569.378	0.668	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.973	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.973	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.973	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.973	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.973	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.973	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.973	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.973	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.984	0.62	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	248
584.917	0.628	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
585.851	0.586	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	250
586.751	0.536	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	251
587.602	0.97	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
588.886	0.619	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	253
589.819	0.694	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
590.82	0.643	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
