onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
340.279	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	147
340.279	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	148
340.279	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	149
340.279	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	150
340.279	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	151
345.29	0.468	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	144
346.073	0.418	tomspunt	admiring?	why_face	no	yes	incorrect	task-tomspunt/F_593.jpg	145
346.807	0.758	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	146
347.874	0.451	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	147
348.641	0.707	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	148
349.658	0.457	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	149
350.425	0.501	tomspunt	admiring?	why_face	no	yes	incorrect	task-tomspunt/F_648.jpg	150
351.242	0.556	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	151
358.152	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	152
358.152	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	153
358.152	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	154
358.152	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	155
358.152	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	156
358.152	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	157
358.152	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	158
358.152	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	159
363.163	0.419	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	152
363.897	0.535	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	153
364.747	0.501	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	154
365.564	0.518	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	155
366.398	0.451	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	156
367.165	0.451	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	157
367.932	0.601	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	158
368.849	0.435	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	159
377.259	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	160
377.259	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	161
377.259	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	162
377.259	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	163
377.259	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	164
377.259	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	165
377.259	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	166
377.259	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	167
382.27	0.702	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	160
383.287	0.627	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	161
384.221	0.511	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	162
385.038	0.56	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	163
385.905	0.484	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	164
386.705	0.518	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	165
387.539	0.493	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	166
388.339	0.635	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	167
394.783	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	168
394.783	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	169
394.783	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	170
394.783	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	171
394.783	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	172
394.783	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	173
394.783	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	174
394.783	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	175
399.777	0.771	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	168
400.861	0.568	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	169
401.744	0.637	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	170
402.695	0.785	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	171
403.795	0.637	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	172
404.745	0.886	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	173
405.946	0.602	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	174
406.863	0.668	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	175
413.823	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	176
413.823	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	177
413.823	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	178
413.823	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	179
413.823	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	180
413.823	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	181
413.823	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	182
413.823	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	183
418.834	0.768	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	176
419.918	0.618	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	177
420.851	0.73	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	178
421.885	0.596	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	179
422.785	0.48	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	180
423.569	0.701	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	181
424.586	0.668	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	182
425.57	0.651	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	183
431.613	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	184
431.613	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	185
431.613	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	186
431.613	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	187
431.613	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	188
431.613	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	189
431.613	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	190
431.613	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	191
436.624	0.535	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	184
437.474	0.568	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_433.jpg	185
438.358	0.618	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	186
439.292	0.702	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	187
440.309	0.651	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	188
441.276	0.506	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	189
442.093	0.589	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	190
442.993	0.889	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	191
449.153	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	192
449.153	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	193
449.153	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	194
449.153	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	195
449.153	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	196
449.153	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	197
449.153	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	198
449.153	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	199
454.164	0.668	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	192
455.148	0.618	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	193
456.081	0.501	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	194
456.898	0.601	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	195
457.815	0.7	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	196
458.816	0.599	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	197
459.716	0.501	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	198
460.533	0.701	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	199
467.943	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	200
467.943	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	201
467.943	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	202
467.943	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	203
467.943	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	204
467.943	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	205
467.943	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	206
467.943	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	207
472.954	0.444	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	200
473.705	0.477	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	201
474.488	0.535	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	202
475.339	0.368	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	203
476.022	0.427	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	204
476.756	0.409	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	205
477.473	0.501	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	206
478.29	0.676	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	207
486.0	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	208
486.0	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	209
486.0	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	210
486.0	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	211
486.0	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	212
486.0	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	213
486.0	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	214
486.0	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	215
491.011	0.437	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	208
491.761	0.504	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	209
492.578	0.67	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	210
493.562	0.52	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	211
494.396	0.553	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	212
495.263	0.419	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	213
495.996	0.552	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	214
496.863	0.735	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	215
503.54	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	216
503.54	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	217
503.54	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	218
503.54	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	219
503.54	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	220
503.54	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	221
503.54	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	222
503.54	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	223
508.551	0.801	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_261.jpg	216
509.668	0.797	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	217
510.768	0.497	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	218
511.569	0.618	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	219
512.502	0.701	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	220
513.52	0.701	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	221
514.537	0.601	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	222
515.454	0.501	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	223
521.764	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	224
521.764	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	225
521.764	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	226
521.764	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	227
521.764	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	228
521.764	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	229
521.764	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	230
521.764	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	231
526.774	0.718	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	224
527.808	0.635	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	225
528.759	0.44	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	226
529.509	0.59	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	227
530.409	0.756	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	228
531.476	0.706	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	229
532.493	1.819	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	230
534.527	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_584.jpg	231
539.654	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	232
539.654	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	233
539.654	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	234
539.654	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	235
539.654	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	236
539.654	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	237
539.654	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	238
539.654	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	239
544.665	0.635	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	232
545.615	0.468	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	233
546.399	0.485	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	234
547.199	0.434	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	235
547.949	0.534	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	236
548.799	0.534	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	237
549.65	0.551	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_754.jpg	238
550.517	0.568	tomspunt	looking at camera?	how_face	no	yes	incorrect	task-tomspunt/F_129.jpg	239
561.128	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.128	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	241
561.128	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	242
561.128	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	243
561.128	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	244
561.128	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	245
561.128	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	246
561.128	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	247
566.139	0.726	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_167.jpg	240
567.173	0.651	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	241
568.14	0.708	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_627.jpg	242
569.157	0.892	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	243
570.357	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	244
571.291	0.624	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	245
572.225	0.807	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	246
573.342	0.651	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	247
578.968	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.968	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.968	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.968	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.968	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.968	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.968	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.968	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.979	0.586	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	248
584.88	0.702	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	249
585.897	0.635	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	250
586.847	0.685	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	251
587.847	0.735	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	252
588.898	0.785	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	253
589.998	0.685	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	254
590.999	0.618	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	255
