onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
340.279	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
340.279	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
358.152	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
358.152	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
377.259	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
377.259	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
394.783	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
394.783	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
413.823	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
413.823	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
431.613	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
431.613	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
449.153	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
449.153	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
467.943	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
467.943	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
486.0	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
486.0	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
503.54	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
503.54	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
521.764	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
521.764	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
539.654	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
539.654	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
561.128	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
561.128	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
578.968	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
578.968	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
