onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	148
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	149
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	150
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	151
340.536	0.537	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.386	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.353	0.702	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.37	0.602	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.287	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.321	0.651	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.288	0.785	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.388	1.035	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_502.jpg	151
357.0	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	154
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	155
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	156
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	157
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	158
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	159
362.01	0.485	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
362.811	0.711	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
363.828	0.677	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
364.811	0.627	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
365.745	0.877	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
366.929	0.602	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
367.846	0.985	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
369.146	0.609	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	159
374.84	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	162
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	163
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	164
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	165
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	166
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	167
379.85	0.505	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.667	0.554	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.534	0.754	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.601	0.619	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.535	0.537	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.385	0.486	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
385.186	0.536	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
386.036	0.686	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.513	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
393.513	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
393.513	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
393.513	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
393.513	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
393.513	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
393.513	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
393.513	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
398.524	0.632	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.458	0.702	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.475	0.598	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
401.375	0.619	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
402.309	0.785	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
403.409	0.796	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
404.51	0.619	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
405.443	0.768	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.737	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	178
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	179
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	180
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	181
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	182
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	183
416.747	1.308	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
418.365	0.741	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.415	0.707	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
420.432	0.723	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
421.466	0.889	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
422.666	0.689	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_159.jpg	181
423.667	1.155	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
425.134	1.121	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.81	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
429.81	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
429.81	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
429.81	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
429.81	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
429.81	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
429.81	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
429.81	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
434.821	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.771	0.569	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.655	0.601	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.572	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.522	0.718	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
439.556	0.652	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
440.523	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
441.457	0.919	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.333	2.084	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
447.333	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
447.333	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	194
447.333	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	195
447.333	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	196
447.333	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	197
447.333	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	198
447.333	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	199
452.344	0.751	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.411	0.728	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.445	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.395	0.601	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
456.312	0.618	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
457.246	0.902	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
458.463	0.993	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
459.764	0.785	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.374	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	202
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	203
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	204
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	205
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	206
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	207
471.385	0.571	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.268	0.671	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.252	0.603	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.169	1.52	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
476.003	0.636	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
476.953	0.552	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
477.82	0.768	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
478.904	0.685	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.914	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	210
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	211
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	212
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	213
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	214
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	215
488.924	0.435	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.675	0.619	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.608	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.459	0.568	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.342	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.243	0.58	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
494.126	0.546	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
494.977	0.651	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.871	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	218
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	219
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	220
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	221
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	222
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	223
507.881	0.802	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
508.999	0.918	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg	217
510.232	1.157	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.7	1.035	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
513.05	1.122	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
514.484	0.872	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	221
515.668	0.969	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
516.951	1.037	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.394	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	226
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	227
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	228
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	229
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	230
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	231
525.405	0.551	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.272	0.619	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
527.205	0.669	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.189	0.652	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.156	0.768	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
530.24	0.869	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
531.424	0.735	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
532.474	0.568	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.617	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
538.617	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
538.617	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	234
538.617	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	235
538.617	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	236
538.617	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	237
538.617	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	238
538.617	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	239
543.628	0.652	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.595	0.768	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
545.679	0.727	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
546.713	0.777	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
547.796	0.609	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
548.713	0.585	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
549.614	0.709	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
550.631	0.708	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.491	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	242
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	243
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	244
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	245
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	246
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	247
561.501	0.837	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_716.jpg	240
562.652	1.153	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
564.119	0.77	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
565.203	0.519	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
566.036	0.652	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
567.003	0.635	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
567.954	0.718	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
568.988	0.535	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.966	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.977	0.468	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	248
584.76	0.552	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
585.627	0.512	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	250
586.444	0.711	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	251
587.461	0.527	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
588.295	0.778	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	253
589.379	0.785	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
590.479	0.701	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
