onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
566.8821799755096	0.985219955444336	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
568.1826598644257	0.818540096282959	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
569.3164200782776	0.881389856338501	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
570.5001900196075	1.0018999576568604	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.9718799591064	1.151550054550171	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.4391000270844	0.7419798374176025	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
586.489490032196	0.7411198616027832	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
587.5398800373077	n/a	tomspunt	proud?	why_face	n/a	no	incorrect	task-tomspunt/F_776.jpg
589.573970079422	0.539909839630127	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
590.4242899417877	1.1063001155853271	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
591.8414800167084	0.7846200466156006	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
592.941890001297	0.7555499076843262	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.0618262195587156	2.0507652759552	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	
0.0618262195587156	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	
17.5350096130371	2.10078406333923	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	
17.5350096130371	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	
36.658808221817	2.08411049842834	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	
36.658808221817	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	
55.6158792877197	2.10078096389771	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	
55.6158792877197	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	
73.1390793228149	2.10078310966492	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	
73.1390793228149	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	
95.6307997608185	2.10078382492065	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	
95.6307997608185	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	
113.504131546021	2.10078382492065	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	
113.504131546021	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	
131.027333011627	2.10078382492065	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	
131.027333011627	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	
150.134459486008	2.10078287124634	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	
150.134459486008	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	
167.974445810318	2.1007821559906	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	
167.974445810318	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	
185.864450445175	2.1007833480835	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	
185.864450445175	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	
203.654417266846	2.10078406333923	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	
203.654417266846	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	
221.727824678421	2.10078310966492	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	
221.727824678421	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	
240.784931411743	2.10078287124634	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	
240.784931411743	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	
259.575271596909	2.10078382492065	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	
259.575271596909	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	
278.365612020493	2.10078477859497	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	
278.365612020493	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	
299.840287914276	2.10078406333923	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	
299.840287914276	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	
317.630254735947	2.10078406333923	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	
317.630254735947	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	
335.520260562897	2.10078287124634	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	
335.520260562897	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	
357.011607637405	2.0841109752655	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	
357.011607637405	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	
374.851594676971	2.08411121368408	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	
374.851594676971	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	
393.525224676132	2.10078430175781	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	
393.525224676132	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	
411.732014169693	2.10078406333923	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	
411.732014169693	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	
429.805421581268	2.1007833480835	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	
429.805421581268	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	
447.328622570038	2.10078358650208	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	
447.328622570038	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	
466.385729541779	2.10078310966492	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	
466.385729541779	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	
483.908931007385	2.10078358650208	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	
483.908931007385	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	
502.866000881195	2.1007833480835	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	
502.866000881195	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	
520.389201631546	2.10078406333923	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	
520.389201631546	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	
538.612664213181	2.10078382492065	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	
538.612664213181	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	
556.485996713638	2.10078430175781	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	
556.485996713638	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	
578.961044540405	2.10078287124634	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	
578.961044540405	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	
