onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	148
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	149
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	150
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	151
340.531	0.717	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.548	0.735	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.599	0.902	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.816	0.635	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.766	0.801	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.883	0.714	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.9	0.685	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_126.jpg	150
347.901	0.931	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.012	2.084	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
357.012	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
357.012	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	154
357.012	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	155
357.012	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	156
357.012	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	157
357.012	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	158
357.012	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	159
362.006	0.742	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.056	0.858	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.223	0.991	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.524	0.891	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.724	0.84	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
367.875	0.807	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
368.992	1.373	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
370.676	0.652	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	159
374.852	2.084	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
374.852	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
374.852	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	162
374.852	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	163
374.852	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	164
374.852	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	165
374.852	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	166
374.852	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	167
379.846	0.702	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.863	0.769	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.947	0.669	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.93	0.018	tomspunt	open mouth?	how_face	yes	no	incorrect	task-tomspunt/F_584.jpg	163
383.264	0.952	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.531	0.783	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
385.615	0.685	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
386.615	0.869	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.525	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
398.536	0.695	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.536	1.095	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.937	1.235	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
402.488	0.876	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
403.671	0.027	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg	172
404.005	1.393	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
405.705	0.026	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_139.jpg	174
406.039	1.459	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.732	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	178
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	179
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	180
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	181
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	182
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	183
416.743	1.188	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
418.243	0.021	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
418.577	1.638	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
420.528	0.953	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
421.795	0.853	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
422.962	1.385	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
424.662	0.869	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
425.846	1.035	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.805	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
434.816	0.752	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.883	0.769	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.967	0.668	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.951	0.68	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.934	0.801	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
440.052	0.896	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
441.252	0.601	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
442.169	0.719	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.329	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
447.329	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
447.329	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	194
447.329	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	195
447.329	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	196
447.329	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	197
447.329	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	198
447.329	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	199
452.339	0.842	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.49	1.441	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
455.241	0.674	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
456.224	1.023	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
457.558	0.785	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
458.658	0.801	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
459.776	1.155	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
461.243	0.822	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.386	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
466.386	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
466.386	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	202
466.386	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	203
466.386	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	204
466.386	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	205
466.386	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	206
466.386	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	207
471.397	0.768	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.48	0.902	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.697	0.718	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.731	0.785	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
475.832	0.883	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
477.015	0.715	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
478.032	0.718	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
479.066	0.782	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.909	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	210
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	211
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	212
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	213
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	214
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	215
488.92	0.651	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.887	0.985	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
491.187	0.685	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
492.188	0.727	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
493.221	0.626	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
494.155	0.969	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
495.439	0.575	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
496.323	0.792	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.866	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
502.866	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
502.866	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	218
502.866	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	219
502.866	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	220
502.866	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	221
502.866	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	222
502.866	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	223
507.877	0.971	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.161	1.004	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
510.478	1.236	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
512.028	1.069	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
513.412	0.868	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
514.596	0.835	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	221
515.746	0.785	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg	222
516.847	1.828	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.389	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	226
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	227
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	228
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	229
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	230
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	231
525.4	0.902	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.617	1.252	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
528.184	1.397	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
529.885	0.969	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
531.169	0.962	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
532.436	1.085	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_189.jpg	229
533.837	1.294	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
535.437	0.869	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.613	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
538.613	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
538.613	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	234
538.613	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	235
538.613	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	236
538.613	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	237
538.613	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	238
538.613	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	239
543.623	0.951	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.891	1.107	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.308	0.718	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.342	1.139	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
548.792	0.906	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
550.009	0.872	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg	237
551.193	0.755	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
552.26	1.338	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.486	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	242
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	243
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	244
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	245
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	246
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	247
561.497	0.969	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.781	1.035	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
564.131	0.701	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
565.148	1.418	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
566.882	0.985	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	244
568.183	0.819	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
569.316	0.881	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
570.5	1.002	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.961	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.972	1.152	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	248
585.439	0.742	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
586.489	0.741	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	250
587.54	n/a	tomspunt	proud?	why_face	n/a	no	incorrect	task-tomspunt/F_776.jpg	251
589.574	0.54	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
590.424	1.106	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	253
591.841	0.785	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
592.942	0.756	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
