onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
335.52	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
357.012	2.084	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
357.012	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
374.852	2.084	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
374.852	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
393.525	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
411.732	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
429.805	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
447.329	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
447.329	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
466.386	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
466.386	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
483.909	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
502.866	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
502.866	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
520.389	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
538.613	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
538.613	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
556.486	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
578.961	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
