onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
317.627	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
335.517	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
335.517	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
357.008	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
357.008	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
374.848	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
374.848	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
393.522	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
393.522	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
411.746	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
411.746	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
429.802	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
429.802	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
447.325	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
447.325	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
466.383	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
466.383	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
483.906	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
483.906	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
502.88	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
502.88	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
520.386	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
520.386	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
538.609	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
538.609	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
556.483	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
556.483	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
578.975	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
578.975	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
