onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
570.33	0.752	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.975	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
583.985	1.436	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	248
585.736	0.969	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
587.02	1.236	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	250
588.57	0.885	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	251
589.771	0.818	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
590.905	0.599	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	253
591.805	0.818	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
592.939	0.752	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
