onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
356.999	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
356.999	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
374.839	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
374.839	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
393.513	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
393.513	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
411.736	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
411.736	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
429.81	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
429.81	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
447.333	2.084	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
447.333	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
466.373	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
466.373	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
483.913	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
483.913	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
502.87	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
502.87	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
520.394	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
538.617	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
538.617	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
556.49	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
556.49	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
578.965	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
578.965	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
