onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	148
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	149
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	150
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	151
340.536	0.568	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.419	0.568	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.303	0.552	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.17	0.418	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
343.903	0.602	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
344.82	0.578	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
345.704	0.51	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
346.521	0.785	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
356.999	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
356.999	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
356.999	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	154
356.999	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	155
356.999	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	156
356.999	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	157
356.999	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	158
356.999	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	159
362.01	0.704	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.027	0.72	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.061	0.636	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.011	0.736	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.062	0.719	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
367.095	0.769	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
368.179	0.686	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
369.18	0.651	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.839	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
374.839	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
374.839	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	162
374.839	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	163
374.839	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	164
374.839	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	165
374.839	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	166
374.839	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	167
379.85	0.464	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.617	0.597	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.517	0.452	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.284	0.596	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.185	0.468	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
383.968	0.418	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
384.702	0.479	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
385.486	0.479	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.513	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
393.513	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
393.513	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
393.513	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
393.513	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
393.513	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
393.513	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
393.513	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
398.524	0.458	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.291	0.524	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.124	0.74	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
401.175	0.806	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
402.292	0.552	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
403.159	0.785	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
404.259	0.685	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
405.26	0.755	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.736	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
411.736	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
411.736	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	178
411.736	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	179
411.736	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	180
411.736	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	181
411.736	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	182
411.736	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	183
416.747	0.785	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
417.848	0.552	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
418.715	0.552	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
419.582	0.818	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
420.715	0.765	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
421.783	0.682	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
422.766	0.535	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
423.617	0.831	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.81	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
429.81	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
429.81	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
429.81	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
429.81	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
429.81	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
429.81	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
429.81	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
434.821	0.735	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.871	0.643	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.821	0.568	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.705	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.655	0.735	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
439.706	0.525	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
440.539	0.485	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
441.34	0.558	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.333	2.084	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
447.333	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
447.333	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	194
447.333	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	195
447.333	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	196
447.333	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	197
447.333	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	198
447.333	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	199
452.344	0.604	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.261	0.67	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.245	0.62	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.178	0.853	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
456.345	0.485	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
457.146	0.619	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
458.079	0.718	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg	198
459.113	0.701	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.373	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
466.373	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
466.373	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	202
466.373	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	203
466.373	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	204
466.373	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	205
466.373	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	206
466.373	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	207
471.384	0.58	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.268	0.585	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.168	0.629	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.102	0.618	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
475.036	0.535	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
475.886	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
476.77	0.651	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
477.737	0.511	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.913	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
483.913	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
483.913	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	210
483.913	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	211
483.913	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	212
483.913	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	213
483.913	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	214
483.913	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	215
488.924	0.507	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.741	0.551	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.608	0.668	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.592	0.819	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.726	0.638	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.676	0.472	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
494.46	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
495.31	0.605	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.87	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
502.87	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
502.87	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	218
502.87	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	219
502.87	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	220
502.87	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	221
502.87	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	222
502.87	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	223
507.881	0.618	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
508.815	0.602	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
509.732	0.618	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
510.666	0.535	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
511.516	0.551	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
512.383	0.501	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	221
513.2	0.881	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
514.384	0.668	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.394	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	226
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	227
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	228
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	229
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	230
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	231
525.404	0.568	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.288	0.559	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
527.155	0.968	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.439	0.526	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.273	0.642	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
530.223	0.852	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
531.39	0.869	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
532.574	0.657	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.617	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
538.617	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
538.617	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	234
538.617	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	235
538.617	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	236
538.617	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	237
538.617	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	238
538.617	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	239
543.628	0.887	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	232
544.828	0.652	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
545.795	0.719	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
546.829	0.569	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
547.713	0.501	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
548.53	0.634	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
549.48	0.869	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	238
550.664	0.735	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.49	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
556.49	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
556.49	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	242
556.49	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	243
556.49	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	244
556.49	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	245
556.49	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	246
556.49	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	247
561.501	0.668	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.485	0.585	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.385	0.585	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.286	0.568	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
565.169	0.718	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
566.203	0.778	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_590.jpg	245
567.287	0.718	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
568.32	0.735	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.965	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.965	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.965	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.965	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.965	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.965	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.965	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.965	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.976	0.705	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	248
584.993	0.688	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
585.994	0.588	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	250
586.894	0.721	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	251
587.928	0.67	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
588.911	0.52	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	253
589.745	0.503	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
590.562	0.986	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
