onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
335.531	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
335.531	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
335.531	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	148
335.531	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	149
335.531	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	150
335.531	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	151
340.526	0.956	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.793	0.522	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.626	0.518	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_483.jpg	146
343.46	0.655	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.427	0.854	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.594	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_003.jpg	149
347.628	n/a	tomspunt	competing?	why_hand	n/a	no	incorrect	task-tomspunt/H_126.jpg	150
349.662	n/a	tomspunt	competing?	why_hand	n/a	no	incorrect	task-tomspunt/H_502.jpg	151
357.006	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
357.006	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
357.006	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	154
357.006	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	155
357.006	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	156
357.006	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	157
357.006	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	158
357.006	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	159
362.017	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_003.jpg	152
364.051	0.602	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.968	1.047	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
366.319	0.719	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
367.352	0.58	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	156
368.236	0.785	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
369.336	0.679	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
370.32	1.085	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.846	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
374.846	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
374.846	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	162
374.846	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	163
374.846	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	164
374.846	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	165
374.846	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	166
374.846	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	167
379.857	0.575	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.741	0.757	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.808	0.485	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.608	0.551	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.475	0.506	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.292	0.506	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
385.109	0.502	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
385.926	0.652	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.52	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
393.52	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
393.52	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
393.52	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
393.52	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
393.52	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
393.52	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
393.52	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
398.531	0.518	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.364	0.735	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.415	0.601	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
401.332	0.752	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_758.jpg	171
402.399	0.801	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
403.516	0.718	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_716.jpg	173
404.549	0.802	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
405.667	0.585	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.743	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
411.743	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
411.743	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	178
411.743	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	179
411.743	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	180
411.743	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	181
411.743	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	182
411.743	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	183
416.754	1.119	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
418.188	0.618	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.122	0.61	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
420.039	0.819	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
421.172	1.226	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
422.706	1.125	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
424.14	1.541	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
425.991	1.274	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.817	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
429.817	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
429.817	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
429.817	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
429.817	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
429.817	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
429.817	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
429.817	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
434.811	0.787	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.911	0.887	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
437.112	1.403	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
438.829	0.752	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
439.896	1.019	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
441.23	1.001	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
442.547	0.935	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
443.797	1.318	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.323	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
447.323	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
447.323	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	194
447.323	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	195
447.323	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	196
447.323	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	197
447.323	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	198
447.323	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	199
452.334	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_438.jpg	192
454.368	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_364.jpg	193
456.402	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_362.jpg	194
458.436	n/a	tomspunt	healthy?	why_hand	n/a	no	incorrect	task-tomspunt/H_019.jpg	195
460.47	1.318	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
462.104	0.851	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
463.271	0.794	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
464.372	0.685	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.38	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
466.38	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
466.38	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	202
466.38	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	203
466.38	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	204
466.38	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	205
466.38	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	206
466.38	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	207
471.391	0.718	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.425	0.773	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.509	1.09	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.909	0.835	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
476.06	0.605	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
476.977	0.639	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
477.927	0.905	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
479.144	1.135	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.904	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
483.904	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
483.904	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	210
483.904	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	211
483.904	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	212
483.904	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	213
483.904	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	214
483.904	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	215
488.914	1.018	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
490.248	0.585	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
491.149	0.518	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.982	0.7	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.983	0.602	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.9	0.952	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	213
495.167	1.135	tomspunt	looking at camera?	how_face	no	yes	incorrect	task-tomspunt/F_774.jpg	214
496.617	0.798	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.877	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
502.877	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
502.877	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	218
502.877	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	219
502.877	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	220
502.877	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	221
502.877	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	222
502.877	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	223
507.888	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_798.jpg	216
509.922	1.185	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg	217
511.423	0.625	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
512.356	0.518	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
513.19	0.508	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
514.007	0.801	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
515.124	1.058	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
516.491	0.773	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.384	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
520.384	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
520.384	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	226
520.384	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	227
520.384	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	228
520.384	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	229
520.384	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	230
520.384	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	231
525.395	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_581.jpg	224
527.429	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_443.jpg	225
529.463	0.819	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
530.597	0.552	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
531.464	0.768	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
532.547	0.701	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
533.564	0.884	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_006.jpg	230
534.748	0.935	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.607	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
538.607	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
538.607	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	234
538.607	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	235
538.607	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	236
538.607	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	237
538.607	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	238
538.607	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	239
543.618	0.969	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	232
544.902	1.035	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.252	0.685	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.253	0.685	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
548.253	0.662	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.22	0.951	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
550.487	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_170.jpg	238
552.521	n/a	tomspunt	lifting?	how_hand	n/a	no	incorrect	task-tomspunt/H_077.jpg	239
556.481	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
556.481	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
556.481	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	242
556.481	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	243
556.481	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	244
556.481	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	245
556.481	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	246
556.481	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	247
561.492	1.768	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
563.526	0.839	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
564.676	1.152	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
566.143	0.738	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	243
567.194	1.188	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	244
568.694	0.921	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
569.928	1.071	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
571.312	1.07	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_433.jpg	247
578.972	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.972	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.972	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.972	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.972	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.972	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.972	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.972	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.983	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_083.jpg	248
586.017	0.668	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
587.001	0.552	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	250
587.868	0.819	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	251
589.002	0.718	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
590.036	0.852	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	253
591.203	0.601	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
592.12	0.718	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
