onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
338.769	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	148
338.769	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	149
338.769	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	150
338.769	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	151
343.78	0.856	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	144
344.947	0.738	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	145
345.997	0.538	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	146
346.847	0.971	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	147
348.131	0.587	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	148
349.031	0.771	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	149
350.115	0.703	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	150
351.132	0.837	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	151
360.243	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	152
360.243	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	153
360.243	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	154
360.243	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	155
360.243	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	156
360.243	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	157
360.243	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	158
360.243	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	159
365.254	0.701	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	152
366.271	0.602	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	153
367.188	0.564	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	154
368.055	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	155
369.056	0.769	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	156
370.139	0.712	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	157
371.156	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	158
372.09	0.635	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	159
379.35	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.35	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	161
379.35	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	162
379.35	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	163
379.35	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	164
379.35	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	165
379.35	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	166
379.35	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	167
384.361	0.724	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	160
385.395	0.64	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	161
386.345	0.673	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	162
387.329	0.701	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	163
388.346	0.702	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	164
389.363	0.602	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	165
390.28	0.888	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	166
391.481	0.671	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	167
396.89	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	168
396.89	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	169
396.89	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	170
396.89	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	171
396.89	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	172
396.89	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	173
396.89	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	174
396.89	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	175
401.901	0.735	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	168
402.952	0.667	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	169
403.919	0.585	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	170
404.819	0.768	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	171
405.903	0.786	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	172
407.003	0.801	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	173
408.12	0.685	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	174
409.121	0.585	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	175
414.414	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	176
414.414	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	177
414.414	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	178
414.414	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	179
414.414	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	180
414.414	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	181
414.414	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	182
414.414	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	183
419.424	0.752	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	176
420.491	0.56	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	177
421.358	0.718	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	178
422.392	0.859	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	179
423.559	0.509	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	180
424.376	1.018	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	181
425.71	0.575	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	182
426.594	0.675	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	183
433.204	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	184
433.204	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	185
433.204	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	186
433.204	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	187
433.204	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	188
433.204	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	189
433.204	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	190
433.204	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	191
438.215	0.787	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	184
439.315	0.936	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	185
440.566	0.736	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_760.jpg	186
441.616	1.135	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	187
443.067	0.935	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	188
444.317	0.785	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	189
445.417	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	190
446.418	1.185	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	191
451.077	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	192
451.077	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	193
451.077	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	194
451.077	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	195
451.077	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	196
451.077	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	197
451.077	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	198
451.077	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	199
456.088	0.868	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	192
457.272	0.685	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	193
458.272	0.596	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	194
459.173	0.679	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	195
460.156	1.019	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	196
461.49	0.695	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	197
462.49	0.752	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	198
463.558	0.935	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg	199
470.184	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	200
470.184	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	201
470.184	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	202
470.184	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	203
470.184	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	204
470.184	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	205
470.184	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	206
470.184	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	207
475.195	0.652	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	200
476.162	0.539	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	201
477.013	0.669	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	202
477.996	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	203
478.93	0.639	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	204
479.88	0.655	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	205
480.847	0.752	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	206
481.914	0.735	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	207
489.158	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	208
489.158	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	209
489.158	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	210
489.158	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	211
489.158	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	212
489.158	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	213
489.158	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	214
489.158	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	215
494.152	0.885	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	208
495.353	1.085	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	209
496.753	0.902	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	210
497.97	0.719	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	211
499.004	0.718	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	212
500.038	0.735	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	213
501.088	0.897	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg	214
502.289	1.235	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	215
506.665	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	216
506.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	217
506.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	218
506.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	219
506.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	220
506.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	221
506.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	222
506.665	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	223
511.675	0.643	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	216
512.626	0.768	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	217
513.71	0.635	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	218
514.66	0.626	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	219
515.594	0.841	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	220
516.744	0.785	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	221
517.844	0.707	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	222
518.861	0.691	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	223
524.538	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	224
524.538	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	225
524.538	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	226
524.538	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	227
524.538	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	228
524.538	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	229
524.538	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	230
524.538	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	231
529.549	0.553	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	224
530.416	0.569	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	225
531.299	0.635	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	226
532.25	0.585	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	227
533.15	0.835	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	228
534.301	0.868	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	229
535.484	0.801	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	230
536.601	0.702	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	231
542.078	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	232
542.078	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	233
542.078	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	234
542.078	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	235
542.078	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	236
542.078	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	237
542.078	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	238
542.078	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	239
547.089	0.919	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	232
548.322	0.662	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	233
549.289	0.629	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	234
550.223	0.719	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	235
551.257	0.651	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	236
552.224	0.645	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	237
553.174	0.677	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	238
554.158	0.744	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	239
560.751	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	240
560.751	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	241
560.751	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	242
560.751	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	243
560.751	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	244
560.751	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	245
560.751	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	246
560.751	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	247
565.762	0.69	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	240
566.763	0.768	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	241
567.846	0.706	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	242
568.863	0.689	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	243
569.864	0.755	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	244
570.931	0.67	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	245
571.915	0.904	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	246
573.132	0.753	tomspunt	pressing button?	how_hand	no	yes	incorrect	task-tomspunt/H_502.jpg	247
578.975	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.975	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.975	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.975	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.975	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.975	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.975	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.975	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.986	0.952	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	248
585.253	0.885	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_189.jpg	249
586.453	0.952	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	250
587.72	0.752	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	251
588.788	0.969	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	252
590.071	0.968	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	253
591.355	0.918	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	254
592.589	0.685	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	255
