onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
306.338	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
325.379	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
325.379	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
343.452	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
343.452	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
360.975	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
360.975	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
378.865	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
378.865	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
396.705	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
396.705	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
414.545	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
414.545	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
432.068	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
432.068	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
449.858	2.084	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
449.858	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
467.748	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
467.748	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
485.805	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
485.805	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
504.029	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
504.029	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
523.002	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
523.002	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
541.209	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
541.209	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
560.183	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
560.183	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
578.973	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
578.973	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
