onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
343.452	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	147
343.452	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	148
343.452	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	149
343.452	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	150
343.452	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	151
348.463	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_364.jpg	144
350.497	1.119	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	145
351.931	0.802	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	146
353.048	0.935	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	147
354.298	0.952	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	148
355.565	0.982	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	149
356.849	0.935	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	150
358.1	1.285	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg	151
360.975	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	152
360.975	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	153
360.975	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	154
360.975	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	155
360.975	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	156
360.975	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	157
360.975	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	158
360.975	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	159
365.986	1.261	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	152
367.553	0.96	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	153
368.82	1.252	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	154
370.388	1.559	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_024.jpg	155
372.255	1.426	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	156
373.989	n/a	tomspunt	pressing button?	how_hand	n/a	no	incorrect	task-tomspunt/H_130.jpg	157
376.023	0.307	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	158
376.64	1.402	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	159
378.865	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	160
378.865	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	161
378.865	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	162
378.865	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	163
378.865	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	164
378.865	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	165
378.865	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	166
378.865	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	167
383.876	1.521	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	160
385.71	1.618	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	161
387.644	1.536	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_760.jpg	162
389.495	1.135	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	163
390.945	0.669	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	164
391.929	1.469	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	165
393.713	1.068	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	166
395.097	1.469	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	167
396.705	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
396.705	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
396.705	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
396.705	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
396.705	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
396.705	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
396.705	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
396.705	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
401.716	1.181	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
403.2	0.985	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	169
404.5	n/a	tomspunt	argument?	why_face	n/a	yes	incorrect	task-tomspunt/F_743.jpg	170
406.534	n/a	tomspunt	argument?	why_face	n/a	no	incorrect	task-tomspunt/F_433.jpg	171
408.569	1.385	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	172
410.269	0.835	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	173
411.42	0.777	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	174
412.503	0.785	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	175
414.545	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	176
414.545	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	177
414.545	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	178
414.545	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	179
414.545	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	180
414.545	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	181
414.545	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	182
414.545	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	183
419.556	1.091	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	176
420.957	1.219	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg	177
422.49	1.336	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	178
424.141	1.039	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	179
425.492	1.96	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	180
427.526	0.022	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_332.jpg	181
427.859	0.888	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	182
429.06	1.965	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	183
432.068	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
432.068	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
432.068	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
432.068	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
432.068	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
432.068	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
432.068	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
432.068	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
437.063	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_581.jpg	184
439.097	0.985	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	185
440.397	0.952	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	186
441.664	0.835	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	187
442.815	1.035	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	188
444.165	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_167.jpg	189
446.199	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_027.jpg	190
448.233	1.43	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	191
449.858	2.084	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	192
449.858	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	193
449.858	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	194
449.858	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	195
449.858	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	196
449.858	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	197
449.858	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	198
449.858	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	199
454.852	0.712	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	192
455.87	0.761	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	193
456.937	0.835	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	194
458.087	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_003.jpg	195
460.121	0.81	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	196
461.238	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_136.jpg	197
463.272	n/a	tomspunt	competing?	why_hand	n/a	no	incorrect	task-tomspunt/H_483.jpg	198
465.306	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	199
467.748	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	200
467.748	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	201
467.748	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	202
467.748	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	203
467.748	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	204
467.748	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	205
467.748	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	206
467.748	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	207
472.742	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_362.jpg	200
474.777	1.17	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	201
476.26	0.869	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	202
477.444	1.187	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	203
478.945	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_170.jpg	204
480.979	1.135	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg	205
482.429	1.102	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	206
483.847	1.119	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	207
485.805	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	208
485.805	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	209
485.805	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	210
485.805	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	211
485.805	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	212
485.805	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	213
485.805	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	214
485.805	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	215
490.816	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_403.jpg	208
492.85	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_086.jpg	209
494.884	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	210
495.818	0.819	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	211
496.952	0.919	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	212
498.185	n/a	tomspunt	open mouth?	how_face	n/a	no	incorrect	task-tomspunt/F_648.jpg	213
500.219	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_692.jpg	214
502.253	n/a	tomspunt	open mouth?	how_face	n/a	no	incorrect	task-tomspunt/F_584.jpg	215
504.029	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	216
504.029	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	217
504.029	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	218
504.029	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	219
504.029	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	220
504.029	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	221
504.029	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	222
504.029	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	223
509.039	0.608	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	216
509.956	1.518	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	217
511.79	1.057	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	218
513.158	0.839	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	219
514.308	0.902	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	220
515.525	0.922	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	221
516.759	1.255	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	222
518.326	n/a	tomspunt	proud?	why_face	n/a	no	incorrect	task-tomspunt/F_760.jpg	223
523.002	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	224
523.002	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	225
523.002	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	226
523.002	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	227
523.002	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	228
523.002	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	229
523.002	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	230
523.002	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	231
527.996	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_024.jpg	224
530.047	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_474.jpg	225
532.081	1.085	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	226
533.482	1.269	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	227
535.066	1.202	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	228
536.583	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_077.jpg	229
538.617	n/a	tomspunt	helping?	why_hand	n/a	no	incorrect	task-tomspunt/H_159.jpg	230
540.651	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_111.jpg	231
541.209	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	232
541.209	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	233
541.209	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	234
541.209	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	235
541.209	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	236
541.209	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	237
541.209	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	238
541.209	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	239
546.22	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_474.jpg	232
548.254	0.71	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	233
549.271	1.41	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	234
550.988	0.886	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	235
552.189	0.858	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	236
553.356	0.919	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	237
554.59	1.024	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	238
555.924	1.507	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_007.jpg	239
560.183	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	240
560.183	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	241
560.183	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	242
560.183	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	243
560.183	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	244
560.183	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	245
560.183	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	246
560.183	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	247
565.194	0.87	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	240
566.377	0.686	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	241
567.378	0.586	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	242
568.278	0.935	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	243
569.529	n/a	tomspunt	looking at camera?	how_face	n/a	yes	incorrect	task-tomspunt/F_129.jpg	244
571.563	n/a	tomspunt	looking at camera?	how_face	n/a	yes	incorrect	task-tomspunt/F_128.jpg	245
573.597	n/a	tomspunt	looking at camera?	how_face	n/a	no	incorrect	task-tomspunt/F_582.jpg	246
575.631	n/a	tomspunt	looking at camera?	how_face	n/a	no	incorrect	task-tomspunt/F_754.jpg	247
578.973	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.973	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.973	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.973	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.973	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.973	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.973	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.973	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.984	1.943	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	248
586.018	0.018	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg	249
586.352	1.046	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	250
587.702	0.969	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	251
588.986	0.778	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	252
590.07	0.635	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	253
591.02	0.752	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	254
592.087	1.135	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	255
