onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
575.631	n/a	tomspunt	looking at camera?	how_face	n/a	no	incorrect	task-tomspunt/F_754.jpg	247
578.973	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	248
583.984	1.943	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	248
586.018	0.018	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg	249
586.352	1.046	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	250
587.702	0.969	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	251
588.986	0.778	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	252
590.07	0.635	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	253
591.02	0.752	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	254
592.087	1.135	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	255
