onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
335.524	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	148
335.524	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	149
335.524	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	150
335.524	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	151
340.535	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.502	0.569	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.385	0.919	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.619	0.969	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.903	0.836	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
346.053	0.669	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
347.037	0.027	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_126.jpg	150
347.371	0.803	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
356.999	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
356.999	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
356.999	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	154
356.999	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	155
356.999	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	156
356.999	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	157
356.999	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	158
356.999	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	159
362.009	0.905	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.227	0.771	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.31	0.021	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	154
364.644	0.72	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_006.jpg	155
365.677	1.503	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
367.495	0.686	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
368.495	1.002	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	158
369.812	0.802	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	159
374.839	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
374.839	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
374.839	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	162
374.839	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	163
374.839	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	164
374.839	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	165
374.839	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	166
374.839	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	167
379.849	0.752	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.916	0.753	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.984	0.614	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.901	0.786	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
384.001	0.602	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.918	0.68	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
385.902	0.629	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
386.835	0.746	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.512	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
393.512	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
393.512	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
393.512	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
393.512	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
393.512	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
393.512	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
393.512	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
398.523	0.669	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.507	0.72	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.54	0.907	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
401.758	1.069	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
403.141	0.823	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
404.275	1.204	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
405.792	0.705	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
406.809	0.788	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.736	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
411.736	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
411.736	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	178
411.736	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	179
411.736	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	180
411.736	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	181
411.736	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	182
411.736	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	183
416.746	0.986	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	176
418.047	0.853	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.214	1.253	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_077.jpg	178
420.781	0.817	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
421.898	0.803	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	180
423.015	0.769	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
424.099	0.953	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
425.366	0.948	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.809	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
429.809	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
429.809	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
429.809	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
429.809	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
429.809	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
429.809	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
429.809	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
434.82	0.928	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
436.054	0.777	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
437.137	0.894	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
438.338	0.869	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
439.522	0.719	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
440.555	0.819	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
441.689	0.875	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
442.873	0.903	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.332	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
447.332	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
447.332	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	194
447.332	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	195
447.332	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	196
447.332	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	197
447.332	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	198
447.332	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	199
452.343	0.855	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.51	0.754	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.577	0.687	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.578	0.836	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
456.728	0.67	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
457.712	0.702	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg	197
458.729	1.303	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg	198
460.346	1.218	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.373	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
466.373	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
466.373	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	202
466.373	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	203
466.373	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	204
466.373	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	205
466.373	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	206
466.373	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	207
471.384	0.847	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.534	0.703	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.551	0.686	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.551	0.769	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
475.635	0.736	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
476.685	0.829	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
477.819	0.928	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
479.053	0.686	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.913	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
483.913	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
483.913	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	210
483.913	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	211
483.913	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	212
483.913	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	213
483.913	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	214
483.913	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	215
488.923	0.641	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.874	0.736	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.924	0.607	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.841	0.673	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.825	0.756	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.892	0.922	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
495.126	0.636	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
496.076	1.038	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.87	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
502.87	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
502.87	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	218
502.87	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	219
502.87	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	220
502.87	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	221
502.87	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	222
502.87	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	223
507.88	1.019	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.214	0.769	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
510.298	0.686	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.298	0.669	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
512.282	0.903	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
513.499	0.819	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
514.633	0.819	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
515.767	1.136	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.393	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
520.393	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
520.393	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	226
520.393	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	227
520.393	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	228
520.393	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	229
520.393	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	230
520.393	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	231
525.404	0.686	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.404	0.602	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
527.321	0.886	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.521	0.686	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.522	0.836	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
530.672	0.859	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
531.839	0.836	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
532.99	0.741	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.616	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
538.616	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
538.616	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	234
538.616	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	235
538.616	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	236
538.616	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	237
538.616	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	238
538.616	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	239
543.627	0.821	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.761	0.919	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
545.995	1.053	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.362	0.869	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
548.546	0.67	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.529	1.119	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg	237
550.963	0.802	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
552.08	1.136	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.49	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
556.49	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
556.49	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	242
556.49	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	243
556.49	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	244
556.49	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	245
556.49	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	246
556.49	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	247
561.5	1.047	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.851	0.73	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.885	0.652	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.852	0.896	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
566.052	0.786	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	244
567.153	0.862	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
568.32	0.719	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
569.353	0.728	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.965	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.965	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.965	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.965	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.965	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.965	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.965	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.965	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.976	0.789	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	248
585.076	0.788	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
586.176	0.871	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	250
587.36	0.836	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	251
588.511	0.987	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
589.811	0.87	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	253
590.995	0.802	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
592.112	1.086	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
