onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	148
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	149
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	150
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	151
340.531	0.651	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.498	0.585	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.398	0.635	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.349	0.585	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.249	0.701	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.266	0.018	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
345.599	0.885	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
346.8	0.718	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.011	2.084	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
357.011	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
357.011	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	154
357.011	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	155
357.011	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	156
357.011	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	157
357.011	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	158
357.011	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	159
362.005	0.702	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.023	0.642	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
363.973	0.675	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
364.957	0.658	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
365.924	0.735	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
366.974	0.518	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
367.808	0.674	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	158
368.791	0.569	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	159
374.851	2.084	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
374.851	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
374.851	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	162
374.851	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	163
374.851	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	164
374.851	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	165
374.851	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	166
374.851	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	167
379.845	0.769	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.929	0.019	tomspunt	open mouth?	how_face	yes	no	incorrect	task-tomspunt/F_648.jpg	161
381.263	0.668	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.246	0.601	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.163	0.552	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.03	0.618	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
384.964	0.585	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
385.864	0.585	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.525	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
398.536	0.652	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.503	0.635	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.453	0.819	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
401.587	0.777	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
402.671	0.635	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
403.621	0.66	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
404.588	0.693	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
405.588	0.493	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.732	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	178
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	179
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	180
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	181
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	182
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	183
416.743	1.101	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
418.16	0.588	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.06	0.671	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
420.044	0.804	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
421.161	0.687	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
422.161	0.703	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
423.178	0.603	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
424.095	0.818	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.805	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
434.816	0.685	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.816	0.868	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
437.0	0.614	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.917	0.551	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.784	0.735	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
439.835	0.651	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
440.802	0.53	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
441.635	0.635	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.328	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
447.328	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
447.328	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	194
447.328	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	195
447.328	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	196
447.328	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	197
447.328	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	198
447.328	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	199
452.339	0.992	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.64	0.735	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.69	0.585	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.59	0.741	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
456.641	0.519	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
457.474	0.557	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
458.341	0.657	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
459.308	0.685	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.385	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
466.385	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
466.385	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	202
466.385	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	203
466.385	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	204
466.385	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	205
466.385	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	206
466.385	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	207
471.396	0.535	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.247	0.618	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.18	0.551	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.047	0.635	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
474.998	0.551	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
475.865	0.652	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
476.832	0.618	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
477.765	0.602	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.909	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	210
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	211
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	212
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	213
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	214
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	215
488.919	0.752	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.987	0.612	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.904	0.594	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.804	0.669	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.788	0.701	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.805	0.793	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
494.905	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
495.805	0.659	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.882	2.084	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
502.882	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
502.882	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	218
502.882	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	219
502.882	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	220
502.882	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	221
502.882	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	222
502.882	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	223
507.877	0.621	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
508.81	0.571	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
509.694	0.754	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
510.761	0.903	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_754.jpg	219
511.978	0.936	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
513.229	0.701	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
514.246	0.852	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg	222
515.413	0.668	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.389	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	226
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	227
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	228
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	229
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	230
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	231
525.4	1.018	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.734	0.685	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
527.734	0.635	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.684	0.835	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.835	0.685	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
530.835	0.819	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
531.969	0.785	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
533.069	0.628	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.612	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
538.612	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
538.612	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	234
538.612	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	235
538.612	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	236
538.612	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	237
538.612	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	238
538.612	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	239
543.623	0.919	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.857	0.024	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg	233
545.19	0.919	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg	234
546.424	0.907	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
547.641	0.539	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
548.492	0.723	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
549.525	0.022	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
549.859	1.139	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg	239
556.486	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	242
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	243
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	244
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	245
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	246
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	247
561.497	0.851	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.664	0.685	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.664	0.785	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.764	0.718	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
565.798	0.783	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
566.882	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
567.882	0.719	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
568.916	0.765	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.961	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.972	0.768	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	248
585.055	0.659	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
586.022	0.568	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	250
586.906	0.701	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	251
587.923	0.658	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
588.89	0.025	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_760.jpg	253
589.224	1.158	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
590.691	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
