onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
343.461	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	148
343.461	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	149
343.461	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	150
343.461	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	151
348.471	0.707	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	144
349.488	0.84	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	145
350.639	0.59	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	146
351.539	0.923	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg	147
352.773	0.985	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	148
354.073	0.822	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	149
355.207	0.672	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	150
356.191	0.754	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	151
360.967	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	152
360.967	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	153
360.967	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	154
360.967	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	155
360.967	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	156
360.967	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	157
360.967	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	158
360.967	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	159
365.978	0.585	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	152
366.878	0.552	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	153
367.745	0.801	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	154
368.862	0.935	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	155
370.113	0.635	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	156
371.063	0.752	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	157
372.13	0.648	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	158
373.081	0.815	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	159
378.857	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	160
378.857	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	161
378.857	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	162
378.857	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	163
378.857	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	164
378.857	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	165
378.857	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	166
378.857	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	167
383.868	0.885	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	160
385.068	0.927	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	161
386.302	0.785	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	162
387.403	1.535	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	163
389.253	0.742	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	164
390.304	0.875	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	165
391.487	0.618	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	166
392.421	0.758	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	167
396.697	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
396.697	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
396.697	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
396.697	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
396.697	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
396.697	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
396.697	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
396.697	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
401.708	0.671	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
402.692	0.77	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	169
403.775	0.587	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	170
404.676	0.703	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	171
405.693	0.736	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	172
406.743	0.851	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	173
407.91	0.718	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	174
408.944	0.835	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	175
414.537	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	176
414.537	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	177
414.537	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	178
414.537	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	179
414.537	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	180
414.537	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	181
414.537	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	182
414.537	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	183
419.548	0.835	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	176
420.698	0.635	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	177
421.649	1.352	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	178
423.316	0.919	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	179
424.55	0.746	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	180
425.6	1.162	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	181
427.067	1.719	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	182
429.101	0.735	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	183
432.06	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
432.06	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
432.06	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
432.06	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
432.06	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
432.06	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
432.06	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
432.06	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
437.071	0.824	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	184
438.205	0.574	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	185
439.089	0.674	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	186
440.072	0.69	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	187
441.073	0.823	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	188
442.206	0.989	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	189
443.507	0.872	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	190
444.691	0.838	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	191
449.85	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	192
449.85	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	193
449.85	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	194
449.85	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	195
449.85	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	196
449.85	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	197
449.85	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	198
449.85	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	199
454.861	0.718	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	192
455.895	0.785	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	193
456.995	0.835	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	194
458.146	0.751	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	195
459.213	0.885	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	196
460.413	0.751	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	197
461.48	0.985	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	198
462.781	0.632	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	199
467.74	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	200
467.74	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	201
467.74	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	202
467.74	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	203
467.74	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	204
467.74	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	205
467.74	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	206
467.74	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	207
472.751	0.601	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	200
473.668	0.718	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	201
474.702	0.585	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	202
475.602	0.876	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	203
476.786	0.985	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	204
478.086	0.909	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	205
479.303	0.892	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	206
480.504	1.125	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg	207
485.814	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	208
485.814	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	209
485.814	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	210
485.814	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	211
485.814	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	212
485.814	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	213
485.814	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	214
485.814	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	215
490.824	0.521	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	208
491.658	0.504	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	209
492.475	0.537	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	210
493.325	0.67	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	211
494.309	0.552	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	212
495.176	0.702	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	213
496.193	0.752	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	214
497.26	0.769	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	215
504.037	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	216
504.037	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	217
504.037	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	218
504.037	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	219
504.037	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	220
504.037	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	221
504.037	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	222
504.037	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	223
509.048	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	216
510.048	0.631	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	217
510.982	0.552	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	218
511.849	0.613	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	219
512.766	0.735	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	220
513.816	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	221
514.817	0.669	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	222
515.8	0.701	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	223
522.994	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	224
522.994	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	225
522.994	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	226
522.994	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	227
522.994	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	228
522.994	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	229
522.994	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	230
522.994	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	231
528.005	1.085	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	224
529.406	0.674	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	225
530.389	0.623	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	226
531.323	0.822	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	227
532.457	1.288	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	228
534.057	0.822	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	229
535.191	0.838	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	230
536.341	0.919	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	231
541.218	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	232
541.218	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	233
541.218	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	234
541.218	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	235
541.218	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	236
541.218	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	237
541.218	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	238
541.218	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	239
546.228	0.835	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	232
547.379	0.718	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	233
548.413	1.319	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	234
550.047	0.585	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	235
550.947	0.851	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	236
552.114	0.802	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	237
553.231	1.502	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	238
555.048	0.602	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	239
560.175	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	240
560.175	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	241
560.175	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	242
560.175	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	243
560.175	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	244
560.175	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	245
560.175	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	246
560.175	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	247
565.186	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	240
566.053	0.559	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	241
566.92	0.551	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	242
567.786	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	243
568.687	0.658	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	244
569.654	0.742	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	245
570.704	0.875	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	246
571.888	0.685	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	247
578.965	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.965	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.965	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.965	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.965	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.965	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.965	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.965	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.976	0.918	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	248
585.21	0.952	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	249
586.477	0.686	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	250
587.477	0.685	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	251
588.478	1.302	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg	252
590.095	0.635	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	253
591.045	0.883	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	254
592.229	0.919	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	255
