onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
343.461	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
343.461	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
360.967	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
360.967	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
378.857	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
378.857	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
396.697	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
396.697	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
414.537	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
414.537	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
432.06	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
432.06	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
449.85	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
449.85	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
467.74	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
467.74	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
485.814	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
485.814	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
504.037	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
504.037	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
522.994	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
522.994	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
541.218	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
541.218	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
560.175	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
560.175	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
578.965	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
578.965	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
