onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
338.771	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	148
338.771	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	149
338.771	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	150
338.771	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	151
343.782	0.634	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	144
344.715	0.668	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	145
345.699	0.752	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	146
346.766	0.602	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	147
347.683	0.718	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	148
348.717	0.651	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	149
349.684	0.585	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	150
350.584	0.998	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	151
360.246	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	152
360.246	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	153
360.246	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	154
360.246	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	155
360.246	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	156
360.246	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	157
360.246	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	158
360.246	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	159
365.256	0.526	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	152
366.09	0.719	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	153
367.124	0.519	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	154
367.957	0.542	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	155
368.808	0.741	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	156
369.858	0.557	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	157
370.725	0.541	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	158
371.575	0.623	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	159
379.353	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.353	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	161
379.353	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	162
379.353	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	163
379.353	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	164
379.353	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	165
379.353	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	166
379.353	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	167
384.364	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	160
385.314	0.635	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	161
386.264	0.585	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	162
387.165	0.769	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	163
388.248	1.102	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	164
389.665	0.852	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	165
390.833	0.852	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	166
392.0	0.552	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	167
396.876	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	168
396.876	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	169
396.876	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	170
396.876	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	171
396.876	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	172
396.876	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	173
396.876	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	174
396.876	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	175
401.887	0.629	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	168
402.82	0.762	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	169
403.887	0.752	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	170
404.955	0.685	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	171
405.955	0.818	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	172
407.089	1.127	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	173
408.523	0.893	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	174
409.723	0.652	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	175
414.416	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	176
414.416	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	177
414.416	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	178
414.416	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	179
414.416	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	180
414.416	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	181
414.416	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	182
414.416	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	183
419.427	0.755	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_754.jpg	176
420.494	1.122	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	177
421.928	0.738	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	178
422.978	0.938	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	179
424.228	0.687	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	180
425.229	0.82	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	181
426.362	0.886	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	182
427.563	0.753	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	183
433.206	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	184
433.206	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	185
433.206	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	186
433.206	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	187
433.206	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	188
433.206	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	189
433.206	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	190
433.206	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	191
438.217	0.919	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	184
439.451	1.119	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	185
440.885	1.085	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	186
442.285	0.947	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	187
443.536	0.93	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg	188
444.769	0.935	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	189
446.02	0.846	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	190
447.17	0.862	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	191
451.079	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	192
451.079	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	193
451.079	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	194
451.079	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	195
451.079	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	196
451.079	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	197
451.079	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	198
451.079	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	199
456.09	0.958	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	192
457.357	0.691	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	193
458.358	0.868	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	194
459.542	0.735	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	195
460.592	0.902	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	196
461.809	0.573	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	197
462.693	1.14	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	198
464.143	0.022	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	199
470.187	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	200
470.187	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	201
470.187	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	202
470.187	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	203
470.187	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	204
470.187	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	205
470.187	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	206
470.187	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	207
475.197	0.485	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	200
475.998	0.501	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	201
476.815	0.501	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	202
477.632	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	203
478.565	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	204
479.499	0.585	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	205
480.399	0.585	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	206
481.3	0.582	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	207
489.144	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	208
489.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	209
489.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	210
489.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	211
489.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	212
489.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	213
489.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	214
489.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	215
494.154	0.544	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	208
495.005	1.044	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	209
496.355	0.694	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	210
497.356	0.652	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	211
498.323	0.801	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	212
499.44	0.609	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	213
500.357	0.825	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	214
501.491	1.019	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	215
506.667	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	216
506.667	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	217
506.667	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	218
506.667	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	219
506.667	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	220
506.667	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	221
506.667	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	222
506.667	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	223
511.678	0.535	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	216
512.528	0.638	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	217
513.478	0.554	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	218
514.345	0.487	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	219
515.146	0.603	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	220
516.063	0.953	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	221
517.33	0.802	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	222
518.447	0.502	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	223
524.54	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	224
524.54	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	225
524.54	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	226
524.54	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	227
524.54	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	228
524.54	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	229
524.54	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	230
524.54	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	231
529.551	0.452	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	224
530.318	0.535	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	225
531.168	0.497	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	226
531.969	0.502	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	227
532.786	0.514	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	228
533.602	0.535	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	229
534.453	0.501	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	230
535.27	0.568	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	231
542.08	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	232
542.08	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	233
542.08	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	234
542.08	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	235
542.08	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	236
542.08	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	237
542.08	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	238
542.08	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	239
547.074	1.051	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	232
548.441	0.658	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	233
549.408	0.49	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	234
550.209	0.502	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	235
551.026	0.502	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	236
551.843	0.568	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	237
552.726	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	238
553.577	0.635	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	239
560.754	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	240
560.754	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	241
560.754	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	242
560.754	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	243
560.754	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	244
560.754	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	245
560.754	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	246
560.754	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	247
565.764	0.468	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	240
566.548	0.468	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	241
567.332	0.585	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	242
568.232	0.685	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	243
569.232	0.735	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	244
570.283	0.532	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	245
571.116	0.668	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	246
572.1	0.535	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	247
578.96	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.96	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.96	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.96	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.96	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.96	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.96	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.96	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.971	0.451	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	248
584.738	0.801	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	249
585.855	0.777	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	250
586.939	0.652	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	251
587.906	0.659	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	252
588.873	0.809	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	253
589.99	0.876	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	254
591.174	0.585	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	255
