onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
338.771	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
360.246	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
360.246	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
379.353	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
379.353	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
396.876	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
396.876	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
414.416	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
414.416	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
433.206	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
433.206	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
451.079	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
451.079	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
470.187	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
470.187	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
489.144	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
489.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
506.667	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
506.667	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
524.54	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
524.54	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
542.08	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
542.08	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
560.754	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
560.754	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
578.96	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
578.96	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
