onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
343.462	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
343.462	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
360.968	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
360.968	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
378.858	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
378.858	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
396.698	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
396.698	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
414.538	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
414.538	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
432.062	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
432.062	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
449.852	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
449.852	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
467.742	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
467.742	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
485.815	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
485.815	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
504.038	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
504.038	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
522.996	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
522.996	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
541.219	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
541.219	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
560.176	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
560.176	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
578.966	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
578.966	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
