onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
570.1326100826263	0.7515199184417725	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
571.1996800899506	0.7180299758911133	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
572.23340010643	0.5678598880767822	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
583.9711101055145	0.551609992980957	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
584.8380999565125	0.6793601512908936	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
585.821799993515	0.8019499778747559	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
586.9388799667358	0.6784801483154297	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
587.9225800037384	0.818079948425293	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
589.0563399791718	1.377959966659546	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
590.7402999401093	0.6943202018737793	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
591.740669965744	1.3515501022338867	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
0.0777280235290525	2.03409171104431	tomspunt	smiling?	block_question_presentation				
0.0777280235290525	0.3	tomspunt	smiling?	block_question_presentation				
19.1181616687775	2.10078239440918	tomspunt	admiring?	block_question_presentation				
19.1181616687775	0.3	tomspunt	admiring?	block_question_presentation				
38.1752688789368	2.10078263282776	tomspunt	competing?	block_question_presentation				
38.1752688789368	0.3	tomspunt	competing?	block_question_presentation				
60.6503164672852	2.10078287124634	tomspunt	reaching?	block_question_presentation				
60.6503164672852	0.3	tomspunt	reaching?	block_question_presentation				
79.7741148376465	2.08411073684692	tomspunt	open mouth?	block_question_presentation				
79.7741148376465	0.3	tomspunt	open mouth?	block_question_presentation				
101.248789777756	2.10078597068787	tomspunt	argument?	block_question_presentation				
101.248789777756	0.3	tomspunt	argument?	block_question_presentation				
123.723837842941	2.10078382492065	tomspunt	helping?	block_question_presentation				
123.723837842941	0.3	tomspunt	helping?	block_question_presentation				
141.26371263504	2.08411026000977	tomspunt	both hands?	block_question_presentation				
141.26371263504	0.3	tomspunt	both hands?	block_question_presentation				
158.78691362381	2.10078382492065	tomspunt	healthy?	block_question_presentation				
158.78691362381	0.3	tomspunt	healthy?	block_question_presentation				
177.460544576645	2.10078310966492	tomspunt	pressing button?	block_question_presentation				
177.460544576645	0.3	tomspunt	pressing button?	block_question_presentation				
198.935219755173	2.10078263282776	tomspunt	looking at camera?	block_question_presentation				
198.935219755173	0.3	tomspunt	looking at camera?	block_question_presentation				
217.725561132431	2.10078239440918	tomspunt	self-doubt?	block_question_presentation				
217.725561132431	0.3	tomspunt	self-doubt?	block_question_presentation				
235.265434732437	2.10078477859497	tomspunt	self-protection?	block_question_presentation				
235.265434732437	0.3	tomspunt	self-protection?	block_question_presentation				
253.138766517639	2.10078406333923	tomspunt	lifting?	block_question_presentation				
253.138766517639	0.3	tomspunt	lifting?	block_question_presentation				
271.012099018097	2.10078263282776	tomspunt	looking to side?	block_question_presentation				
271.012099018097	0.3	tomspunt	looking to side?	block_question_presentation				
288.535299768448	2.10078430175781	tomspunt	proud?	block_question_presentation				
288.535299768448	0.3	tomspunt	proud?	block_question_presentation				
306.325268259048	2.10078239440918	tomspunt	smiling?	block_question_presentation				
306.325268259048	0.3	tomspunt	smiling?	block_question_presentation				
325.382374515533	2.10078310966492	tomspunt	admiring?	block_question_presentation				
325.382374515533	0.3	tomspunt	admiring?	block_question_presentation				
343.455780258179	2.10078430175781	tomspunt	healthy?	block_question_presentation				
343.455780258179	0.3	tomspunt	healthy?	block_question_presentation				
360.978982439041	2.1007833480835	tomspunt	pressing button?	block_question_presentation				
360.978982439041	0.3	tomspunt	pressing button?	block_question_presentation				
378.86898683548	2.10078358650208	tomspunt	looking to side?	block_question_presentation				
378.86898683548	0.3	tomspunt	looking to side?	block_question_presentation				
396.708973636627	2.1007833480835	tomspunt	argument?	block_question_presentation				
396.708973636627	0.3	tomspunt	argument?	block_question_presentation				
414.548959722519	2.10078358650208	tomspunt	self-protection?	block_question_presentation				
414.548959722519	0.3	tomspunt	self-protection?	block_question_presentation				
432.055488576889	2.10078287124634	tomspunt	both hands?	block_question_presentation				
432.055488576889	0.3	tomspunt	both hands?	block_question_presentation				
449.845456590652	2.10078358650208	tomspunt	competing?	block_question_presentation				
449.845456590652	0.3	tomspunt	competing?	block_question_presentation				
467.735460748672	2.10078430175781	tomspunt	lifting?	block_question_presentation				
467.735460748672	0.3	tomspunt	lifting?	block_question_presentation				
485.808868160248	2.10078167915344	tomspunt	open mouth?	block_question_presentation				
485.808868160248	0.3	tomspunt	open mouth?	block_question_presentation				
504.032330980301	2.10078239440918	tomspunt	proud?	block_question_presentation				
504.032330980301	0.3	tomspunt	proud?	block_question_presentation				
522.989399662018	2.10078382492065	tomspunt	helping?	block_question_presentation				
522.989399662018	0.3	tomspunt	helping?	block_question_presentation				
541.212862482071	2.10078501701355	tomspunt	reaching?	block_question_presentation				
541.212862482071	0.3	tomspunt	reaching?	block_question_presentation				
560.186604967117	2.0841109752655	tomspunt	looking at camera?	block_question_presentation				
560.186604967117	0.3	tomspunt	looking at camera?	block_question_presentation				
578.97694562912	2.08411121368408	tomspunt	self-doubt?	block_question_presentation				
578.97694562912	0.3	tomspunt	self-doubt?	block_question_presentation				
