onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
566.332859992981	1.2518699169158936	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
567.9001100063324	1.0290398597717283	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
569.2339398860931	0.7680501937866211	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
570.3176798820496	0.8519101142883301	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.9727699756622	0.8351099491119385	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.1231999397278	0.8355400562286377	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
586.2736299037933	0.7386801242828369	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
587.324019908905	0.9048099517822266	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
588.5411400794983	0.8207399845123291	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
589.6749000549316	1.0537898540496826	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
591.0420799255371	1.5538301467895508	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
592.9094400405884	0.7362198829650879	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.0960600280761716	2.01741814613342	tomspunt	reaching?	block_question_presentation	n/a		n/a	
0.0960600280761716	0.3	tomspunt	reaching?	block_question_presentation	n/a		n/a	
17.5358950996399	2.10078406333923	tomspunt	healthy?	block_question_presentation	n/a		n/a	
17.5358950996399	0.3	tomspunt	healthy?	block_question_presentation	n/a		n/a	
36.6430208587647	2.10078477859497	tomspunt	admiring?	block_question_presentation	n/a		n/a	
36.6430208587647	0.3	tomspunt	admiring?	block_question_presentation	n/a		n/a	
55.6167635822296	2.10078430175781	tomspunt	smiling?	block_question_presentation	n/a		n/a	
55.6167635822296	0.3	tomspunt	smiling?	block_question_presentation	n/a		n/a	
73.1399652862549	2.1007833480835	tomspunt	lifting?	block_question_presentation	n/a		n/a	
73.1399652862549	0.3	tomspunt	lifting?	block_question_presentation	n/a		n/a	
95.6316864395142	2.10078310966492	tomspunt	helping?	block_question_presentation	n/a		n/a	
95.6316864395142	0.3	tomspunt	helping?	block_question_presentation	n/a		n/a	
113.505017986298	2.10078406333923	tomspunt	proud?	block_question_presentation	n/a		n/a	
113.505017986298	0.3	tomspunt	proud?	block_question_presentation	n/a		n/a	
131.028219451904	2.10078382492065	tomspunt	looking to side?	block_question_presentation	n/a		n/a	
131.028219451904	0.3	tomspunt	looking to side?	block_question_presentation	n/a		n/a	
150.135345687866	2.10078263282776	tomspunt	argument?	block_question_presentation	n/a		n/a	
150.135345687866	0.3	tomspunt	argument?	block_question_presentation	n/a		n/a	
167.975331296921	2.10078430175781	tomspunt	open mouth?	block_question_presentation	n/a		n/a	
167.975331296921	0.3	tomspunt	open mouth?	block_question_presentation	n/a		n/a	
185.865336170197	2.10078358650208	tomspunt	pressing button?	block_question_presentation	n/a		n/a	
185.865336170197	0.3	tomspunt	pressing button?	block_question_presentation	n/a		n/a	
203.65530418396	2.10078310966492	tomspunt	competing?	block_question_presentation	n/a		n/a	
203.65530418396	0.3	tomspunt	competing?	block_question_presentation	n/a		n/a	
221.728709926605	2.10078382492065	tomspunt	self-doubt?	block_question_presentation	n/a		n/a	
221.728709926605	0.3	tomspunt	self-doubt?	block_question_presentation	n/a		n/a	
240.785817136765	2.10078406333923	tomspunt	looking at camera?	block_question_presentation	n/a		n/a	
240.785817136765	0.3	tomspunt	looking at camera?	block_question_presentation	n/a		n/a	
259.576158037186	2.10078310966492	tomspunt	both hands?	block_question_presentation	n/a		n/a	
259.576158037186	0.3	tomspunt	both hands?	block_question_presentation	n/a		n/a	
278.366497983933	2.10078454017639	tomspunt	self-protection?	block_question_presentation	n/a		n/a	
278.366497983933	0.3	tomspunt	self-protection?	block_question_presentation	n/a		n/a	
299.841174116135	2.10078358650208	tomspunt	smiling?	block_question_presentation	n/a		n/a	
299.841174116135	0.3	tomspunt	smiling?	block_question_presentation	n/a		n/a	
317.631141653061	2.1007833480835	tomspunt	admiring?	block_question_presentation	n/a		n/a	
317.631141653061	0.3	tomspunt	admiring?	block_question_presentation	n/a		n/a	
335.5211460495	2.1007833480835	tomspunt	competing?	block_question_presentation	n/a		n/a	
335.5211460495	0.3	tomspunt	competing?	block_question_presentation	n/a		n/a	
356.995821466446	2.10078310966492	tomspunt	reaching?	block_question_presentation	n/a		n/a	
356.995821466446	0.3	tomspunt	reaching?	block_question_presentation	n/a		n/a	
374.8358070755	2.10078310966492	tomspunt	open mouth?	block_question_presentation	n/a		n/a	
374.8358070755	0.3	tomspunt	open mouth?	block_question_presentation	n/a		n/a	
393.526110877991	2.08411073684692	tomspunt	argument?	block_question_presentation	n/a		n/a	
393.526110877991	0.3	tomspunt	argument?	block_question_presentation	n/a		n/a	
411.732899894714	2.10078501701355	tomspunt	helping?	block_question_presentation	n/a		n/a	
411.732899894714	0.3	tomspunt	helping?	block_question_presentation	n/a		n/a	
429.806307783127	2.10078310966492	tomspunt	both hands?	block_question_presentation	n/a		n/a	
429.806307783127	0.3	tomspunt	both hands?	block_question_presentation	n/a		n/a	
447.329507818222	2.10078501701355	tomspunt	healthy?	block_question_presentation	n/a		n/a	
447.329507818222	0.3	tomspunt	healthy?	block_question_presentation	n/a		n/a	
466.386615505219	2.10078358650208	tomspunt	pressing button?	block_question_presentation	n/a		n/a	
466.386615505219	0.3	tomspunt	pressing button?	block_question_presentation	n/a		n/a	
483.909817447662	2.10078263282776	tomspunt	looking at camera?	block_question_presentation	n/a		n/a	
483.909817447662	0.3	tomspunt	looking at camera?	block_question_presentation	n/a		n/a	
502.866886367798	2.1007833480835	tomspunt	self-doubt?	block_question_presentation	n/a		n/a	
502.866886367798	0.3	tomspunt	self-doubt?	block_question_presentation	n/a		n/a	
520.390089502335	2.10078239440918	tomspunt	self-protection?	block_question_presentation	n/a		n/a	
520.390089502335	0.3	tomspunt	self-protection?	block_question_presentation	n/a		n/a	
538.613550891876	2.1007833480835	tomspunt	lifting?	block_question_presentation	n/a		n/a	
538.613550891876	0.3	tomspunt	lifting?	block_question_presentation	n/a		n/a	
556.486882200241	2.10078406333923	tomspunt	looking to side?	block_question_presentation	n/a		n/a	
556.486882200241	0.3	tomspunt	looking to side?	block_question_presentation	n/a		n/a	
578.961930503845	2.10078382492065	tomspunt	proud?	block_question_presentation	n/a		n/a	
578.961930503845	0.3	tomspunt	proud?	block_question_presentation	n/a		n/a	
