onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
335.526	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
357.001	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
357.001	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
374.841	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
374.841	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
393.515	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
393.515	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
411.738	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
411.738	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
429.812	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
429.812	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
447.335	2.084	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
447.335	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
466.375	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
466.375	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
483.915	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
483.915	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
502.872	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
502.872	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
520.395	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
520.395	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
538.619	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
538.619	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
556.492	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
556.492	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
578.967	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
578.967	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
