onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
566.4381201267242	0.7848899364471436	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
567.5385301113129	1.3522400856018066	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
569.2058200836182	1.1351900100708008	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_111.jpg
570.6563601493835	1.4935898780822754	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_433.jpg
583.9779901504517	1.2384400367736816	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.5285701751709	0.6878600120544434	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
586.5289402008057	0.6868298053741455	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
587.5293200016022	1.20346999168396	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
589.0465500354767	0.8526101112365723	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
590.2136499881744	1.0692501068115234	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
591.5975000858307	1.018460035324097	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
592.93133020401	0.8518199920654297	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.0846040153503416	2.03409194946289	tomspunt	reaching?	block_question_presentation	n/a		n/a	
0.0846040153503416	0.3	tomspunt	reaching?	block_question_presentation	n/a		n/a	
17.541114320755	2.1007821559906	tomspunt	healthy?	block_question_presentation	n/a		n/a	
17.541114320755	0.3	tomspunt	healthy?	block_question_presentation	n/a		n/a	
36.6482391262054	2.10078310966492	tomspunt	admiring?	block_question_presentation	n/a		n/a	
36.6482391262054	0.3	tomspunt	admiring?	block_question_presentation	n/a		n/a	
55.6219818496704	2.08411026000977	tomspunt	smiling?	block_question_presentation	n/a		n/a	
55.6219818496704	0.3	tomspunt	smiling?	block_question_presentation	n/a		n/a	
73.1451823616028	2.10078430175781	tomspunt	lifting?	block_question_presentation	n/a		n/a	
73.1451823616028	0.3	tomspunt	lifting?	block_question_presentation	n/a		n/a	
95.6202311420441	2.10078358650208	tomspunt	helping?	block_question_presentation	n/a		n/a	
95.6202311420441	0.3	tomspunt	helping?	block_question_presentation	n/a		n/a	
113.493563165665	2.10078358650208	tomspunt	proud?	block_question_presentation	n/a		n/a	
113.493563165665	0.3	tomspunt	proud?	block_question_presentation	n/a		n/a	
131.033438196182	2.10078263282776	tomspunt	looking to side?	block_question_presentation	n/a		n/a	
131.033438196182	0.3	tomspunt	looking to side?	block_question_presentation	n/a		n/a	
150.140562524796	2.10078477859497	tomspunt	argument?	block_question_presentation	n/a		n/a	
150.140562524796	0.3	tomspunt	argument?	block_question_presentation	n/a		n/a	
167.980548849106	2.10078406333923	tomspunt	open mouth?	block_question_presentation	n/a		n/a	
167.980548849106	0.3	tomspunt	open mouth?	block_question_presentation	n/a		n/a	
185.8705539608	2.10078310966492	tomspunt	pressing button?	block_question_presentation	n/a		n/a	
185.8705539608	0.3	tomspunt	pressing button?	block_question_presentation	n/a		n/a	
203.660522212982	2.10078263282776	tomspunt	competing?	block_question_presentation	n/a		n/a	
203.660522212982	0.3	tomspunt	competing?	block_question_presentation	n/a		n/a	
221.733927717209	2.10078358650208	tomspunt	self-doubt?	block_question_presentation	n/a		n/a	
221.733927717209	0.3	tomspunt	self-doubt?	block_question_presentation	n/a		n/a	
240.791035165787	2.0841109752655	tomspunt	looking at camera?	block_question_presentation	n/a		n/a	
240.791035165787	0.3	tomspunt	looking at camera?	block_question_presentation	n/a		n/a	
259.581375827789	2.08411026000977	tomspunt	both hands?	block_question_presentation	n/a		n/a	
259.581375827789	0.3	tomspunt	both hands?	block_question_presentation	n/a		n/a	
278.355043640137	2.10078263282776	tomspunt	self-protection?	block_question_presentation	n/a		n/a	
278.355043640137	0.3	tomspunt	self-protection?	block_question_presentation	n/a		n/a	
299.846391191483	2.10078310966492	tomspunt	smiling?	block_question_presentation	n/a		n/a	
299.846391191483	0.3	tomspunt	smiling?	block_question_presentation	n/a		n/a	
317.636358966827	2.10078406333923	tomspunt	admiring?	block_question_presentation	n/a		n/a	
317.636358966827	0.3	tomspunt	admiring?	block_question_presentation	n/a		n/a	
335.526363840103	2.1007833480835	tomspunt	competing?	block_question_presentation	n/a		n/a	
335.526363840103	0.3	tomspunt	competing?	block_question_presentation	n/a		n/a	
357.00103925705	2.10078358650208	tomspunt	reaching?	block_question_presentation	n/a		n/a	
357.00103925705	0.3	tomspunt	reaching?	block_question_presentation	n/a		n/a	
374.841024627686	2.10078358650208	tomspunt	open mouth?	block_question_presentation	n/a		n/a	
374.841024627686	0.3	tomspunt	open mouth?	block_question_presentation	n/a		n/a	
393.514655818939	2.1007833480835	tomspunt	argument?	block_question_presentation	n/a		n/a	
393.514655818939	0.3	tomspunt	argument?	block_question_presentation	n/a		n/a	
411.738118400574	2.10078144073486	tomspunt	helping?	block_question_presentation	n/a		n/a	
411.738118400574	0.3	tomspunt	helping?	block_question_presentation	n/a		n/a	
429.811524620056	2.1007833480835	tomspunt	both hands?	block_question_presentation	n/a		n/a	
429.811524620056	0.3	tomspunt	both hands?	block_question_presentation	n/a		n/a	
447.334726800919	2.08411002159119	tomspunt	healthy?	block_question_presentation	n/a		n/a	
447.334726800919	0.3	tomspunt	healthy?	block_question_presentation	n/a		n/a	
466.375159492493	2.10078454017639	tomspunt	pressing button?	block_question_presentation	n/a		n/a	
466.375159492493	0.3	tomspunt	pressing button?	block_question_presentation	n/a		n/a	
483.915035238266	2.10078287124634	tomspunt	looking at camera?	block_question_presentation	n/a		n/a	
483.915035238266	0.3	tomspunt	looking at camera?	block_question_presentation	n/a		n/a	
502.872105112076	2.10078263282776	tomspunt	self-doubt?	block_question_presentation	n/a		n/a	
502.872105112076	0.3	tomspunt	self-doubt?	block_question_presentation	n/a		n/a	
520.395305147171	2.10078310966492	tomspunt	self-protection?	block_question_presentation	n/a		n/a	
520.395305147171	0.3	tomspunt	self-protection?	block_question_presentation	n/a		n/a	
538.618767967224	2.08411073684692	tomspunt	lifting?	block_question_presentation	n/a		n/a	
538.618767967224	0.3	tomspunt	lifting?	block_question_presentation	n/a		n/a	
556.492100944519	2.10078310966492	tomspunt	looking to side?	block_question_presentation	n/a		n/a	
556.492100944519	0.3	tomspunt	looking to side?	block_question_presentation	n/a		n/a	
578.967149486542	2.10078191757202	tomspunt	proud?	block_question_presentation	n/a		n/a	
578.967149486542	0.3	tomspunt	proud?	block_question_presentation	n/a		n/a	
