onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
567.9330401420593	1.1125600337982178	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
569.3502299785614	0.0188500881195068	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
569.683690071106	n/a	tomspunt	looking to side?	how_face	n/a	no	incorrect	task-tomspunt/F_111.jpg
571.7177801132202	0.7781698703765869	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.9723501205444	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_083.jpg
586.0064401626587	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_582.jpg
588.0405399799347	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_618.jpg
590.074630022049	n/a	tomspunt	proud?	why_face	n/a	no	incorrect	task-tomspunt/F_776.jpg
592.1087200641632	0.669950008392334	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
593.0924201011658	0.4358398914337158	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_760.jpg
593.8427000045776	0.8025400638580322	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_412.jpg
594.9597799777985	0.785750150680542	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.0789713764190672	2.03409123420715	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.0789713764190672	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.5354804897308	2.10078430175781	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.5354804897308	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.6592788600922	2.0841109752655	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.6592788600922	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.6163480186462	2.10078525543213	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.6163480186462	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.1395506763458	2.1007833480835	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.1395506763458	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.6312711143494	2.10078382492065	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.6312711143494	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.50460313797	2.10078382492065	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.50460313797	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.027804841995	2.10078430175781	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.027804841995	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.134929647446	2.10078406333923	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.134929647446	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.974915018082	2.10078501701355	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.974915018082	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.864920845032	2.10078382492065	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.864920845032	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.654888858795	2.10078382492065	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.654888858795	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.728296031952	2.1007833480835	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.728296031952	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.785403003693	2.10078287124634	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.785403003693	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.575742950439	2.10078239440918	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.575742950439	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.366084089279	2.10078287124634	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.366084089279	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.84075879097	2.10078454017639	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.84075879097	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.630727043152	2.10078287124634	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.630727043152	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
335.520731678009	2.10078287124634	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
335.520731678009	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
357.012079467773	2.08411073684692	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
357.012079467773	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
374.83539270401	2.10078287124634	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
374.83539270401	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
393.525695552826	2.10078430175781	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
393.525695552826	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
411.732485761642	2.10078406333923	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
411.732485761642	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
429.805892934799	2.1007833480835	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
429.805892934799	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
447.329093923569	2.10078358650208	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
447.329093923569	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
466.386200895309	2.10078358650208	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
466.386200895309	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
483.90940164566	2.10078382492065	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
483.90940164566	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
502.866471996307	2.10078263282776	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
502.866471996307	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
520.389673223495	2.10078358650208	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
520.389673223495	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
538.61313580513	2.1007833480835	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
538.61313580513	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
556.486467590332	2.10078310966492	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
556.486467590332	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
578.961515417099	2.10078406333923	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
578.961515417099	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
