onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
569.35	0.019	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
569.684	n/a	tomspunt	looking to side?	how_face	n/a	no	incorrect	task-tomspunt/F_111.jpg	246
571.718	0.778	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.962	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
583.972	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_083.jpg	248
586.006	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_582.jpg	249
588.041	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_618.jpg	250
590.075	n/a	tomspunt	proud?	why_face	n/a	no	incorrect	task-tomspunt/F_776.jpg	251
592.109	0.67	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
593.092	0.436	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_760.jpg	253
593.843	0.803	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_412.jpg	254
594.96	0.786	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
