onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
570.979	n/a	tomspunt	looking to side?	how_face	n/a	yes	incorrect	task-tomspunt/F_433.jpg	247
578.973	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
583.984	1.285	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	248
585.585	0.762	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
586.652	1.821	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_618.jpg	250
588.686	1.06	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	251
590.053	0.918	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
591.287	0.585	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	253
592.187	0.709	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
593.204	1.142	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_695.jpg	255
