onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
343.452	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	148
343.452	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	149
343.452	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	150
343.452	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	151
348.463	0.827	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	144
349.597	1.144	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	145
351.047	0.826	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	146
352.181	0.802	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	147
353.298	0.542	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	148
354.149	0.651	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	149
355.116	0.557	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	150
355.983	1.018	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	151
360.975	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	152
360.975	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	153
360.975	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	154
360.975	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	155
360.975	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	156
360.975	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	157
360.975	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	158
360.975	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	159
365.986	0.621	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	152
366.92	0.587	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	153
367.82	1.019	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	154
369.154	1.119	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	155
370.588	0.686	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	156
371.588	1.002	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	157
372.906	0.819	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	158
374.039	0.718	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	159
378.865	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	160
378.865	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	161
378.865	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	162
378.865	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	163
378.865	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	164
378.865	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	165
378.865	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	166
378.865	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	167
383.876	0.801	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	160
384.993	0.935	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	161
386.244	0.618	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	162
387.178	0.685	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	163
388.178	0.596	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	164
389.078	0.585	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg	165
389.979	1.218	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	166
391.512	0.919	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	167
396.705	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
396.705	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
396.705	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
396.705	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
396.705	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
396.705	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
396.705	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
396.705	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
401.716	0.657	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
402.683	0.873	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	169
403.867	1.424	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	170
405.601	1.022	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg	171
406.935	0.705	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	172
407.952	0.788	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	173
409.052	0.718	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	174
410.086	0.854	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	175
414.545	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	176
414.545	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	177
414.545	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	178
414.545	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	179
414.545	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	180
414.545	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	181
414.545	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	182
414.545	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	183
419.556	1.051	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	176
420.923	0.551	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	177
421.79	0.602	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	178
422.707	0.568	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_006.jpg	179
423.591	0.652	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	180
424.558	0.685	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_332.jpg	181
425.558	0.968	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	182
426.842	0.819	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	183
432.069	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
432.069	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
432.069	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
432.069	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
432.069	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
432.069	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
432.069	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
432.069	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
437.063	0.685	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	184
438.063	0.601	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	185
438.98	0.693	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	186
439.981	0.693	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	187
440.981	1.352	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	188
442.648	1.152	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	189
444.115	1.042	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	190
445.466	1.308	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	191
449.859	2.084	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	192
449.859	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	193
449.859	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	194
449.859	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	195
449.859	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	196
449.859	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	197
449.859	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	198
449.859	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	199
454.853	0.754	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	192
455.92	0.552	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	193
456.787	0.904	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	194
458.004	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	195
459.071	1.069	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	196
460.455	1.052	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	197
461.822	n/a	tomspunt	competing?	why_hand	n/a	no	incorrect	task-tomspunt/H_483.jpg	198
463.856	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_261.jpg	199
467.749	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	200
467.749	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	201
467.749	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	202
467.749	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	203
467.749	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	204
467.749	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	205
467.749	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	206
467.749	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	207
472.743	0.735	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	200
473.793	0.768	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	201
474.877	0.652	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	202
475.844	0.935	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	203
477.094	1.001	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	204
478.412	1.052	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg	205
479.779	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_443.jpg	206
481.813	0.977	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	207
485.805	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	208
485.805	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	209
485.805	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	210
485.805	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	211
485.805	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	212
485.805	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	213
485.805	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	214
485.805	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	215
490.816	0.424	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	208
491.55	0.585	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	209
492.45	0.519	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	210
493.284	0.651	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	211
494.251	0.518	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	212
495.084	0.705	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	213
496.101	0.522	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	214
496.935	0.905	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	215
504.029	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	216
504.029	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	217
504.029	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	218
504.029	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	219
504.029	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	220
504.029	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	221
504.029	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	222
504.029	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	223
509.04	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_582.jpg	216
511.074	0.902	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg	217
512.291	0.652	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	218
513.258	0.785	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	219
514.358	0.702	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	220
515.375	0.785	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	221
516.476	0.869	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	222
517.66	0.747	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	223
523.003	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	224
523.003	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	225
523.003	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	226
523.003	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	227
523.003	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	228
523.003	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	229
523.003	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	230
523.003	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	231
527.997	0.785	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	224
529.097	0.793	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	225
530.198	0.568	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	226
531.081	0.892	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	227
532.282	1.002	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	228
533.599	1.008	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	229
534.916	1.041	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	230
536.266	0.818	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	231
541.209	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	232
541.209	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	233
541.209	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	234
541.209	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	235
541.209	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	236
541.209	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	237
541.209	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	238
541.209	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	239
546.22	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_474.jpg	232
548.254	1.353	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	233
549.922	1.002	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	234
551.239	0.735	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	235
552.289	0.818	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	236
553.423	0.852	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	237
554.59	1.151	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	238
556.057	0.65	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	239
560.183	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	240
560.183	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	241
560.183	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	242
560.183	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	243
560.183	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	244
560.183	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	245
560.183	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	246
560.183	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	247
565.194	0.985	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	240
566.494	0.779	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	241
567.578	0.612	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	242
568.495	0.662	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	243
569.462	0.528	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	244
570.296	0.602	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	245
571.213	0.885	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	246
572.413	0.81	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	247
578.973	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.973	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.973	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.973	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.973	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.973	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.973	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.973	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.984	0.739	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	248
585.035	0.855	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg	249
586.202	0.618	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	250
587.135	0.601	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	251
588.052	1.021	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg	252
589.386	0.754	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	253
590.453	1.12	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	254
591.887	1.186	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	255
