onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
335.517	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	148
335.517	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	149
335.517	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	150
335.517	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	151
340.528	0.835	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.678	0.586	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.579	0.835	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.729	0.552	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.596	0.686	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.596	0.685	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.597	0.903	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.814	0.886	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.008	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
357.008	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
357.008	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	154
357.008	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	155
357.008	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	156
357.008	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	157
357.008	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	158
357.008	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	159
362.019	1.152	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.486	0.719	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.52	1.036	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.871	0.936	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
367.121	1.086	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
368.522	0.769	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
369.605	1.002	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	158
370.923	0.869	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	159
374.848	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
374.848	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
374.848	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	162
374.848	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	163
374.848	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	164
374.848	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	165
374.848	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	166
374.848	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	167
379.859	0.936	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
381.11	0.785	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
382.21	0.652	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
383.177	0.769	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
384.261	0.685	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
385.261	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
386.195	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
387.129	0.769	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.522	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
393.522	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
393.522	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
393.522	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
393.522	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
393.522	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
393.522	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
393.522	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
398.533	n/a	tomspunt	argument?	why_face	n/a	yes	incorrect	task-tomspunt/F_403.jpg	168
400.567	1.353	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
402.234	0.902	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
403.451	0.852	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
404.618	0.719	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
405.652	0.936	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
406.903	0.819	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
408.036	0.635	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.745	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
411.745	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
411.745	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	178
411.745	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	179
411.745	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	180
411.745	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	181
411.745	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	182
411.745	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	183
416.74	1.036	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
418.09	0.619	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.024	0.635	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
419.974	0.635	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
420.925	0.986	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
422.225	1.002	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
423.542	0.769	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
424.626	0.769	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.802	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
429.802	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
429.802	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
429.802	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
429.802	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
429.802	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
429.802	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
429.802	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
434.813	0.886	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
436.013	0.602	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.931	0.686	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.931	0.636	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.881	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
439.998	0.819	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
441.132	0.702	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
442.149	0.869	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.325	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
447.325	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
447.325	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	194
447.325	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	195
447.325	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	196
447.325	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	197
447.325	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	198
447.325	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	199
452.336	1.502	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_438.jpg	192
454.154	0.803	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
455.271	0.702	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
456.288	0.835	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
457.438	0.619	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
458.372	0.736	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
459.422	0.719	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
460.456	0.802	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.383	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
466.383	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
466.383	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	202
466.383	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	203
466.383	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	204
466.383	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	205
466.383	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	206
466.383	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	207
471.393	0.953	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.66	0.852	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.828	0.652	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.795	0.702	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
475.812	0.719	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
476.845	0.452	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
477.612	0.653	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
478.579	0.502	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.906	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
483.906	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
483.906	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	210
483.906	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	211
483.906	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	212
483.906	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	213
483.906	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	214
483.906	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	215
488.917	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.784	0.669	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.767	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.634	0.636	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.585	0.719	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.618	0.886	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
494.819	0.669	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
495.802	1.219	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.879	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
502.879	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
502.879	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	218
502.879	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	219
502.879	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	220
502.879	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	221
502.879	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	222
502.879	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	223
507.89	1.002	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.207	0.77	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
510.291	0.686	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.292	0.686	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
512.292	0.736	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
513.342	0.802	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	221
514.459	1.153	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
515.927	1.203	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.386	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
520.386	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
520.386	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	226
520.386	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	227
520.386	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	228
520.386	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	229
520.386	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	230
520.386	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	231
525.397	1.102	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	224
526.814	0.652	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
527.781	0.902	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.998	0.919	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
530.232	0.886	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
531.432	0.769	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
532.516	0.852	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
533.683	1.069	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.609	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
538.609	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
538.609	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	234
538.609	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	235
538.609	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	236
538.609	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	237
538.609	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	238
538.609	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	239
543.62	0.986	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.921	0.935	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.171	1.269	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.755	0.919	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
548.989	0.686	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.989	0.903	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
551.206	0.702	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
552.224	1.386	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.483	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
556.483	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
556.483	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	242
556.483	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	243
556.483	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	244
556.483	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	245
556.483	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	246
556.483	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	247
561.494	1.436	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
563.244	0.902	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
564.461	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
565.462	0.919	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
566.696	0.602	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
567.613	0.602	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
568.53	0.785	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
569.63	0.636	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.975	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.975	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.975	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.975	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.975	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.975	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.975	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.975	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.969	0.752	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	248
585.036	0.769	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
586.119	1.519	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	250
587.953	0.852	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	251
589.121	1.586	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
591.021	1.086	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	253
592.422	1.219	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
593.956	1.773	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
