onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
335.529	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	148
335.529	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	149
335.529	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	150
335.529	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	151
340.54	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.573	0.589	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.474	0.922	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.708	0.521	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.541	0.654	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.508	0.587	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.409	0.904	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.626	1.02	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.004	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	154
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	155
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	156
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	157
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	158
357.004	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	159
362.014	0.748	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.065	0.736	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.115	1.269	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.699	0.802	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.816	1.303	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
368.433	0.812	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
369.55	1.295	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
371.151	0.786	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	159
374.843	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
374.843	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
374.843	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	162
374.843	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	163
374.843	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	164
374.843	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	165
374.843	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	166
374.843	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	167
379.854	0.741	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.905	0.691	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.905	0.64	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.855	0.719	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.889	0.556	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.756	0.639	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
385.707	0.602	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
386.624	0.889	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.517	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
393.517	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
393.517	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
393.517	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
393.517	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
393.517	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
393.517	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
393.517	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
398.528	0.702	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.545	0.736	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.595	0.936	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
401.846	1.053	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
403.213	0.966	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
404.48	0.902	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
405.697	0.97	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
406.981	0.936	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.741	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	178
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	179
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	180
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	181
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	182
411.741	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	183
416.751	1.069	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
418.135	0.76	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.202	0.853	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
420.369	0.743	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
421.42	1.036	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
422.77	0.909	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
423.987	0.808	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
425.105	1.069	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	183
429.814	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
429.814	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
429.814	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
429.814	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
429.814	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
429.814	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
429.814	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
429.814	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
434.825	0.754	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.892	0.637	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.842	0.887	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
438.043	0.636	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.993	1.636	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
440.944	0.736	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_159.jpg	189
441.994	1.219	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
443.528	1.401	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.321	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	194
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	195
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	196
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	197
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	198
447.321	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	199
452.331	1.003	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.649	0.803	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.766	0.88	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.949	0.836	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
457.1	0.629	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
458.033	0.895	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
459.234	1.162	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
460.701	0.896	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.378	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	202
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	203
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	204
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	205
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	206
466.378	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	207
471.388	0.69	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.389	0.74	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.439	0.754	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.506	1.039	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
475.857	0.619	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
476.79	0.603	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
477.707	1.038	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
479.058	0.688	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.917	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
483.917	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
483.917	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	210
483.917	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	211
483.917	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	212
483.917	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	213
483.917	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	214
483.917	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	215
488.912	0.918	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
490.129	0.019	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_754.jpg	209
490.462	1.003	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.779	1.002	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
493.097	0.736	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
494.147	0.852	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
495.314	0.719	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
496.348	0.769	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.875	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	218
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	219
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	220
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	221
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	222
502.875	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	223
507.885	0.886	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.086	0.86	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
510.253	0.709	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.27	0.875	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
512.454	1.325	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
514.088	1.369	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
515.772	0.79	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
516.872	1.269	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.398	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	226
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	227
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	228
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	229
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	230
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	231
525.409	1.187	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	224
526.909	0.77	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	225
527.993	1.02	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
529.327	1.053	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
530.694	1.019	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
532.028	1.202	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
533.528	1.569	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_006.jpg	230
535.412	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_038.jpg	231
538.605	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	234
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	235
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	236
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	237
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	238
538.605	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	239
543.615	1.236	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
545.166	0.986	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.466	0.929	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.7	1.128	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
549.134	0.728	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
550.168	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_189.jpg	237
552.202	1.84	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
554.236	1.176	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.495	2.084	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
556.495	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
556.495	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	242
556.495	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	243
556.495	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	244
556.495	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	245
556.495	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	246
556.495	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	247
561.489	0.686	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.489	0.736	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.539	0.706	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.557	0.706	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
565.574	1.121	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	244
567.007	0.772	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
568.091	0.854	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
569.258	0.637	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.97	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.98	0.982	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	248
585.264	0.798	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
586.365	1.733	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_618.jpg	250
588.399	1.12	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	251
589.833	1.047	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_598.jpg	252
591.183	0.836	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	253
592.334	0.686	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
593.334	1.153	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
