onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	148
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	149
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	150
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	151
340.531	0.585	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.431	0.568	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.315	0.702	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.332	0.552	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.199	0.593	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.099	0.626	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.033	0.702	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.05	0.718	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.011	2.084	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
357.011	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
357.011	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	154
357.011	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	155
357.011	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	156
357.011	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	157
357.011	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	158
357.011	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	159
362.006	0.67	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
362.989	0.685	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
363.99	0.852	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.157	0.652	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.124	0.735	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	156
367.174	0.752	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
368.241	0.835	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
369.392	1.085	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.851	2.084	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
374.851	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
374.851	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	162
374.851	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	163
374.851	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	164
374.851	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	165
374.851	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	166
374.851	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	167
379.846	0.585	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.746	0.546	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.596	0.512	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.413	0.635	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.364	0.595	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.264	0.519	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
385.098	0.494	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
385.898	0.551	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.525	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
393.525	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
398.536	1.072	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.92	0.655	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.887	0.855	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
402.054	0.637	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
403.004	0.869	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg	172
404.188	0.587	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
405.088	0.654	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
406.055	0.72	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.732	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	178
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	179
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	180
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	181
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	182
411.732	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	183
416.743	0.719	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
417.776	0.668	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
418.76	0.548	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
419.61	0.614	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
420.527	0.948	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
421.778	0.931	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
423.012	0.585	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
423.912	0.535	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	183
429.805	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
429.805	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
434.816	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.766	0.675	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.75	0.625	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.684	0.701	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.701	0.774	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
439.785	0.657	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
440.752	0.501	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
441.569	0.707	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.328	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
447.328	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
447.328	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	194
447.328	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	195
447.328	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	196
447.328	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	197
447.328	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	198
447.328	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	199
452.339	0.753	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.406	0.802	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.523	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.474	0.568	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
456.357	0.451	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
457.124	0.534	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
457.975	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
458.925	0.602	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.386	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
466.386	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
466.386	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	202
466.386	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	203
466.386	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	204
466.386	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	205
466.386	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	206
466.386	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	207
471.396	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.28	0.602	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.197	0.545	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.047	0.594	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
474.948	0.502	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
475.765	0.46	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
476.532	0.535	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
477.382	0.518	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.909	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	210
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	211
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	212
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	213
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	214
483.909	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	215
488.92	0.522	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.753	0.518	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.587	0.521	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.421	0.505	tomspunt	looking at camera?	how_face	no	yes	incorrect	task-tomspunt/F_598.jpg	211
492.238	0.021	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
492.571	0.021	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	213
492.904	0.804	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
494.022	0.653	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.883	2.084	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
502.883	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
502.883	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	218
502.883	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	219
502.883	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	220
502.883	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	221
502.883	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	222
502.883	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	223
507.877	0.985	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.177	0.968	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg	217
510.461	0.735	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.511	0.935	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
512.762	0.952	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
514.029	0.702	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	221
515.046	0.485	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg	222
515.846	0.662	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_774.jpg	223
520.389	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	226
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	227
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	228
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	229
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	230
520.389	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	231
525.4	0.852	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.567	0.518	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
527.401	1.002	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.718	0.541	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.568	0.791	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
530.669	0.569	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
531.552	0.823	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
532.686	0.506	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.613	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
538.613	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
538.613	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	234
538.613	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	235
538.613	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	236
538.613	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	237
538.613	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	238
538.613	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	239
543.623	0.785	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.724	0.969	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.008	1.002	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.325	0.718	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
548.358	0.518	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.192	0.668	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
550.176	0.518	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
551.009	0.701	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.486	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	242
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	243
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	244
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	245
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	246
556.486	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	247
561.497	0.645	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.447	0.762	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.514	0.919	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.748	0.602	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
565.665	0.677	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
566.649	1.21	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
568.166	1.343	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
569.816	0.809	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.961	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.961	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.972	0.553	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	248
584.839	0.637	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
585.789	0.652	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	250
586.756	0.769	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg	251
587.84	0.601	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
588.757	0.785	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	253
589.857	0.635	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
590.808	0.718	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
