onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	148
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	149
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	150
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	151
340.536	0.535	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.387	0.485	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.187	0.735	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.237	0.435	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
343.988	0.601	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
344.905	0.568	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
345.788	0.585	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
346.689	0.819	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.0	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	154
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	155
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	156
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	157
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	158
357.0	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	159
362.011	0.535	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
362.861	0.544	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
363.712	1.011	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.029	0.927	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.263	0.926	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
367.496	0.935	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
368.747	0.642	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
369.697	0.685	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.84	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	162
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	163
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	164
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	165
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	166
374.84	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	167
379.851	0.487	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.651	0.535	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.502	0.568	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.385	0.553	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.252	0.553	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.119	0.453	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
384.886	0.435	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
385.636	0.569	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.514	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
393.514	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
393.514	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
393.514	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
393.514	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
393.514	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
393.514	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
393.514	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
398.525	0.535	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.375	0.551	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.242	0.485	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
401.042	0.718	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
402.076	0.596	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
402.976	0.468	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
403.76	0.445	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_139.jpg	174
404.51	0.762	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.737	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	178
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	179
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	180
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	181
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	182
411.737	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	183
416.748	0.724	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
417.782	0.59	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
418.682	0.619	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
419.616	0.556	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
420.483	0.573	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	180
421.366	0.819	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
422.5	0.538	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
423.351	0.904	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.811	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
429.811	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
429.811	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
429.811	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
429.811	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
429.811	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
429.811	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
429.811	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
434.821	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.755	0.585	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.655	0.617	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.572	0.685	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.573	0.816	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
439.69	0.702	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
440.707	0.569	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
441.591	0.701	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.334	2.084	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
447.334	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
447.334	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	194
447.334	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	195
447.334	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	196
447.334	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	197
447.334	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	198
447.334	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	199
452.328	0.56	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.195	0.568	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.079	0.71	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.096	0.768	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
456.179	0.602	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
457.096	0.809	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
458.214	0.552	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
459.081	0.992	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.374	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	202
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	203
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	204
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	205
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	206
466.374	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	207
471.385	0.57	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.269	0.603	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.186	0.503	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.003	0.669	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
474.986	0.536	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
475.837	0.735	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
476.887	0.485	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
477.687	0.501	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.914	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	210
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	211
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	212
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	213
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	214
483.914	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	215
488.925	0.435	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.675	0.68	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.659	0.602	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.576	0.546	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.426	0.502	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.243	0.585	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	213
494.144	0.962	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
495.411	0.595	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.871	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	218
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	219
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	220
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	221
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	222
502.871	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	223
507.882	0.757	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_798.jpg	216
508.949	0.856	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
510.116	0.589	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.017	0.638	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
511.967	0.621	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
512.901	0.022	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
513.234	0.704	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
514.251	0.838	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.394	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	226
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	227
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	228
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	229
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	230
520.394	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	231
525.405	0.601	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.322	0.502	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
527.139	0.685	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.14	0.569	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.023	0.933	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
530.257	0.702	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
531.274	0.768	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
532.358	0.664	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.618	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
538.618	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
538.618	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	234
538.618	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	235
538.618	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	236
538.618	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	237
538.618	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	238
538.618	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	239
543.629	0.618	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.562	0.943	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg	233
545.813	0.602	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
546.73	0.735	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
547.78	0.875	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
548.964	0.792	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
550.064	0.874	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	238
551.248	1.007	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.491	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	242
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	243
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	244
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	245
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	246
556.491	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	247
561.502	0.586	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.402	0.703	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.419	0.636	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.37	0.736	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
565.42	0.869	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	244
566.604	0.752	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
567.671	0.785	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
568.771	0.769	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.966	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.966	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.977	0.562	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	248
584.844	0.612	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
585.761	0.536	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	250
586.611	0.627	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	251
587.545	0.793	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
588.645	0.926	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	253
589.879	0.609	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
590.796	0.652	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
