onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
343.456	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	148
343.456	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	149
343.456	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	150
343.456	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	151
348.466	0.602	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	144
349.383	0.809	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	145
350.501	0.668	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	146
351.484	0.608	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	147
352.401	0.641	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	148
353.352	0.724	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	149
354.385	0.59	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	150
355.286	0.719	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	151
360.979	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	152
360.979	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	153
360.979	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	154
360.979	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	155
360.979	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	156
360.979	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	157
360.979	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	158
360.979	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	159
365.99	0.57	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	152
366.873	0.019	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	153
367.207	0.019	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_261.jpg	154
367.54	0.019	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_024.jpg	155
367.874	0.735	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	156
368.924	0.651	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	157
369.891	0.619	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	158
370.825	0.802	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	159
378.869	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	160
378.869	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	161
378.869	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	162
378.869	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	163
378.869	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	164
378.869	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	165
378.869	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	166
378.869	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	167
383.88	0.651	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	160
384.847	0.645	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	161
385.797	0.819	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	162
386.931	1.485	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	163
388.731	0.794	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	164
389.832	0.935	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	165
391.082	0.652	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	166
392.049	0.643	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	167
396.709	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
396.709	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
396.709	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
396.709	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
396.709	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
396.709	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
396.709	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
396.709	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
401.72	0.674	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
402.703	0.589	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	169
403.604	0.656	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	170
404.571	0.755	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	171
405.638	0.705	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	172
406.655	0.871	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	173
407.839	0.687	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	174
408.839	0.654	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	175
414.549	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	176
414.549	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	177
414.549	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	178
414.549	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	179
414.549	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	180
414.549	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	181
414.549	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	182
414.549	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	183
419.56	0.785	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	176
420.66	0.735	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	177
421.71	1.152	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	178
423.178	0.802	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	179
424.295	0.818	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	180
425.428	0.835	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	181
426.579	0.713	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	182
427.596	0.669	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	183
432.055	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
432.055	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
432.055	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
432.055	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
432.055	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
432.055	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
432.055	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
432.055	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
437.066	0.986	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	184
438.367	0.619	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	185
439.3	0.709	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	186
440.317	0.609	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	187
441.234	0.741	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	188
442.285	0.691	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	189
443.285	0.857	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	190
444.452	0.024	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	191
449.845	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	192
449.845	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	193
449.845	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	194
449.845	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	195
449.845	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	196
449.845	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	197
449.845	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	198
449.845	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	199
454.856	0.736	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	192
455.907	1.019	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	193
457.24	0.886	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	194
458.441	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	195
459.475	1.035	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	196
460.825	0.668	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	197
461.809	0.901	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	198
463.026	0.767	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	199
467.735	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	200
467.735	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	201
467.735	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	202
467.735	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	203
467.735	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	204
467.735	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	205
467.735	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	206
467.735	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	207
472.746	0.702	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	200
473.763	0.835	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	201
474.914	0.645	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	202
475.864	0.685	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	203
476.864	1.112	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	204
478.282	0.711	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	205
479.299	0.71	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	206
480.316	0.868	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	207
485.809	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	208
485.809	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	209
485.809	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	210
485.809	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	211
485.809	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	212
485.809	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	213
485.809	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	214
485.809	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	215
490.82	0.806	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	208
491.937	0.556	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	209
492.804	0.601	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	210
493.721	0.555	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	211
494.588	0.572	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	212
495.471	0.604	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	213
496.388	0.604	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	214
497.305	0.52	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	215
504.032	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	216
504.032	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	217
504.032	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	218
504.032	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	219
504.032	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	220
504.032	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	221
504.032	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	222
504.032	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	223
509.043	0.635	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	216
509.993	0.668	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	217
510.977	0.918	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_598.jpg	218
512.211	0.765	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	219
513.278	0.635	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	220
514.228	0.668	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	221
515.212	1.052	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	222
516.579	0.68	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	223
523.006	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	224
523.006	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	225
523.006	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	226
523.006	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	227
523.006	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	228
523.006	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	229
523.006	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	230
523.006	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	231
528.0	0.792	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	224
529.1	1.075	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	225
530.484	0.625	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	226
531.418	0.724	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	227
532.452	0.757	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	228
533.519	1.252	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	229
535.086	0.985	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	230
536.387	0.706	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	231
541.213	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	232
541.213	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	233
541.213	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	234
541.213	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	235
541.213	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	236
541.213	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	237
541.213	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	238
541.213	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	239
546.224	0.669	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	232
547.207	0.651	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	233
548.174	0.918	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	234
549.408	0.685	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	235
550.408	0.819	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	236
551.542	0.735	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	237
552.593	1.166	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	238
554.06	0.568	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	239
560.186	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	240
560.186	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	241
560.186	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	242
560.186	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	243
560.186	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	244
560.186	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	245
560.186	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	246
560.186	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	247
565.181	0.796	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	240
566.281	0.628	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	241
567.215	0.751	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	242
568.282	1.228	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	243
569.816	0.96	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	244
571.083	0.685	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	245
572.083	0.826	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	246
573.217	0.909	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	247
578.96	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.96	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.96	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.96	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.96	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.96	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.96	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.96	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.971	1.188	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	248
585.472	0.604	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	249
586.389	0.654	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	250
587.356	0.753	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	251
588.423	0.603	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	252
589.34	0.753	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	253
590.407	0.619	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	254
591.34	1.119	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	255
