onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
343.456	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
360.979	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
360.979	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
378.869	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
378.869	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
396.709	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
396.709	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
414.549	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
414.549	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
432.055	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
432.055	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
449.845	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
449.845	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
467.735	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
467.735	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
485.809	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
485.809	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
504.032	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
504.032	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
523.006	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
523.006	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
541.213	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
541.213	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
560.186	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
560.186	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
578.96	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
578.96	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
