onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
345.374	0.607	tomspunt	competing?	why_hand	yes	yes	correct	task-memory/H_003.jpg	149
346.291	0.874	tomspunt	competing?	why_hand	no	no	correct	task-memory/H_126.jpg	150
347.474	0.774	tomspunt	competing?	why_hand	no	no	correct	task-memory/H_502.jpg	151
357.002	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
357.002	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
357.002	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	154
357.002	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	155
357.002	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	156
357.002	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	157
357.002	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	158
357.002	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	159
362.013	0.785	tomspunt	reaching?	how_hand	yes	yes	correct	task-memory/H_003.jpg	152
363.114	0.818	tomspunt	reaching?	how_hand	yes	yes	correct	task-memory/H_364.jpg	153
364.247	1.018	tomspunt	reaching?	how_hand	no	no	correct	task-memory/H_532.jpg	154
365.581	0.735	tomspunt	reaching?	how_hand	yes	yes	correct	task-memory/H_006.jpg	155
366.632	1.035	tomspunt	reaching?	how_hand	no	no	correct	task-memory/H_438.jpg	156
367.982	0.685	tomspunt	reaching?	how_hand	yes	yes	correct	task-memory/H_007.jpg	157
368.983	0.835	tomspunt	reaching?	how_hand	yes	yes	correct	task-memory/H_474.jpg	158
370.133	0.819	tomspunt	reaching?	how_hand	no	no	correct	task-memory/H_132.jpg	159
374.843	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
374.843	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
374.843	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	162
374.843	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	163
374.843	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	164
374.843	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	165
374.843	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	166
374.843	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	167
379.853	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-memory/F_403.jpg	160
380.787	0.635	tomspunt	open mouth?	how_face	no	no	correct	task-memory/F_648.jpg	161
381.737	0.644	tomspunt	open mouth?	how_face	yes	yes	correct	task-memory/F_776.jpg	162
382.688	0.651	tomspunt	open mouth?	how_face	no	no	correct	task-memory/F_584.jpg	163
383.655	0.66	tomspunt	open mouth?	how_face	yes	yes	correct	task-memory/F_844.jpg	164
384.622	0.743	tomspunt	open mouth?	how_face	yes	yes	correct	task-memory/F_692.jpg	165
385.672	0.643	tomspunt	open mouth?	how_face	yes	yes	correct	task-memory/F_086.jpg	166
386.623	0.625	tomspunt	open mouth?	how_face	no	no	correct	task-memory/F_544.jpg	167
393.516	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
393.516	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
393.516	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
393.516	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
393.516	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
393.516	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
393.516	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
393.516	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
398.527	0.551	tomspunt	argument?	why_face	yes	yes	correct	task-memory/F_403.jpg	168
399.394	0.819	tomspunt	argument?	why_face	no	no	correct	task-memory/F_844.jpg	169
400.528	0.57	tomspunt	argument?	why_face	yes	yes	correct	task-memory/F_712.jpg	170
401.412	0.686	tomspunt	argument?	why_face	yes	yes	correct	task-memory/F_758.jpg	171
402.412	0.736	tomspunt	argument?	why_face	no	no	correct	task-memory/F_433.jpg	172
403.462	0.702	tomspunt	argument?	why_face	yes	yes	correct	task-memory/F_716.jpg	173
404.479	0.835	tomspunt	argument?	why_face	no	no	correct	task-memory/F_139.jpg	174
405.63	0.585	tomspunt	argument?	why_face	yes	yes	correct	task-memory/F_743.jpg	175
411.74	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
411.74	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
411.74	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	178
411.74	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	179
411.74	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	180
411.74	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	181
411.74	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	182
411.74	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	183
416.751	0.835	tomspunt	helping?	why_hand	yes	yes	correct	task-memory/H_024.jpg	176
417.901	0.647	tomspunt	helping?	why_hand	yes	yes	correct	task-memory/H_349.jpg	177
418.851	0.797	tomspunt	helping?	why_hand	yes	yes	correct	task-memory/H_077.jpg	178
419.952	0.802	tomspunt	helping?	why_hand	yes	yes	correct	task-memory/H_474.jpg	179
421.069	0.702	tomspunt	helping?	why_hand	no	no	correct	task-memory/H_091.jpg	180
422.086	0.935	tomspunt	helping?	why_hand	no	no	correct	task-memory/H_159.jpg	181
423.336	0.728	tomspunt	helping?	why_hand	yes	yes	correct	task-memory/H_111.jpg	182
424.37	0.852	tomspunt	helping?	why_hand	no	no	correct	task-memory/H_012.jpg	183
429.813	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
429.813	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
429.813	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
429.813	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
429.813	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
429.813	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
429.813	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
429.813	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
434.824	0.624	tomspunt	both hands?	how_hand	yes	yes	correct	task-memory/H_111.jpg	184
435.758	0.59	tomspunt	both hands?	how_hand	yes	yes	correct	task-memory/H_027.jpg	185
436.658	0.774	tomspunt	both hands?	how_hand	no	no	correct	task-memory/H_091.jpg	186
437.742	0.64	tomspunt	both hands?	how_hand	yes	yes	correct	task-memory/H_167.jpg	187
438.692	0.706	tomspunt	both hands?	how_hand	yes	yes	correct	task-memory/H_581.jpg	188
439.709	0.705	tomspunt	both hands?	how_hand	no	no	correct	task-memory/H_159.jpg	189
440.726	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-memory/H_349.jpg	190
441.66	0.654	tomspunt	both hands?	how_hand	no	no	correct	task-memory/H_627.jpg	191
447.32	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
447.32	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
447.32	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	194
447.32	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	195
447.32	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	196
447.32	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	197
447.32	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	198
447.32	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	199
452.331	0.968	tomspunt	healthy?	why_hand	yes	yes	correct	task-memory/H_438.jpg	192
453.615	0.951	tomspunt	healthy?	why_hand	yes	yes	correct	task-memory/H_364.jpg	193
454.882	0.766	tomspunt	healthy?	why_hand	yes	yes	correct	task-memory/H_362.jpg	194
455.949	0.851	tomspunt	healthy?	why_hand	no	no	correct	task-memory/H_019.jpg	195
457.116	0.885	tomspunt	healthy?	why_hand	yes	yes	correct	task-memory/H_167.jpg	196
458.316	0.918	tomspunt	healthy?	why_hand	no	no	correct	task-memory/H_007.jpg	197
459.55	0.818	tomspunt	healthy?	why_hand	yes	yes	correct	task-memory/H_627.jpg	198
460.684	0.785	tomspunt	healthy?	why_hand	no	no	correct	task-memory/H_130.jpg	199
466.377	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
466.377	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
466.377	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	202
466.377	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	203
466.377	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	204
466.377	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	205
466.377	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	206
466.377	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	207
471.388	0.718	tomspunt	pressing button?	how_hand	yes	yes	correct	task-memory/H_126.jpg	200
472.422	0.669	tomspunt	pressing button?	how_hand	no	no	correct	task-memory/H_130.jpg	201
473.405	0.51	tomspunt	pressing button?	how_hand	yes	yes	correct	task-memory/H_483.jpg	202
474.222	0.81	tomspunt	pressing button?	how_hand	no	no	correct	task-memory/H_024.jpg	203
475.339	0.509	tomspunt	pressing button?	how_hand	yes	yes	correct	task-memory/H_332.jpg	204
476.156	0.609	tomspunt	pressing button?	how_hand	yes	yes	correct	task-memory/H_019.jpg	205
477.073	0.725	tomspunt	pressing button?	how_hand	no	no	correct	task-memory/H_261.jpg	206
478.107	0.618	tomspunt	pressing button?	how_hand	no	yes	incorrect	task-memory/H_502.jpg	207
483.917	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
483.917	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
483.917	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	210
483.917	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	211
483.917	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	212
483.917	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	213
483.917	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	214
483.917	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	215
488.928	0.554	tomspunt	looking at camera?	how_face	yes	yes	correct	task-memory/F_618.jpg	208
489.795	0.654	tomspunt	looking at camera?	how_face	no	no	correct	task-memory/F_754.jpg	209
490.762	0.62	tomspunt	looking at camera?	how_face	yes	yes	correct	task-memory/F_129.jpg	210
491.696	0.703	tomspunt	looking at camera?	how_face	yes	yes	correct	task-memory/F_598.jpg	211
492.713	0.686	tomspunt	looking at camera?	how_face	yes	yes	correct	task-memory/F_128.jpg	212
493.713	0.736	tomspunt	looking at camera?	how_face	no	no	correct	task-memory/F_582.jpg	213
494.763	0.635	tomspunt	looking at camera?	how_face	yes	yes	correct	task-memory/F_774.jpg	214
495.714	0.635	tomspunt	looking at camera?	how_face	no	no	correct	task-memory/F_743.jpg	215
502.874	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
502.874	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
502.874	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	218
502.874	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	219
502.874	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	220
502.874	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	221
502.874	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	222
502.874	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	223
507.885	0.747	tomspunt	self-doubt?	why_face	yes	yes	correct	task-memory/F_798.jpg	216
508.936	0.697	tomspunt	self-doubt?	why_face	no	no	correct	task-memory/F_086.jpg	217
509.936	0.602	tomspunt	self-doubt?	why_face	yes	yes	correct	task-memory/F_544.jpg	218
510.853	0.585	tomspunt	self-doubt?	why_face	yes	yes	correct	task-memory/F_754.jpg	219
511.753	0.535	tomspunt	self-doubt?	why_face	yes	yes	correct	task-memory/F_111.jpg	220
512.604	0.585	tomspunt	self-doubt?	why_face	yes	yes	correct	task-memory/F_584.jpg	221
513.504	0.802	tomspunt	self-doubt?	why_face	no	no	correct	task-memory/F_128.jpg	222
514.621	0.744	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-memory/F_774.jpg	223
520.398	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	226
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	227
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	228
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	229
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	230
520.398	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	231
525.408	0.618	tomspunt	self-protection?	why_hand	yes	yes	correct	task-memory/H_581.jpg	224
526.342	0.573	tomspunt	self-protection?	why_hand	yes	yes	correct	task-memory/H_443.jpg	225
527.226	0.952	tomspunt	self-protection?	why_hand	no	no	correct	task-memory/H_332.jpg	226
528.493	0.601	tomspunt	self-protection?	why_hand	yes	yes	correct	task-memory/H_027.jpg	227
529.41	1.539	tomspunt	self-protection?	why_hand	no	no	correct	task-memory/H_532.jpg	228
531.261	0.801	tomspunt	self-protection?	why_hand	yes	yes	correct	task-memory/H_189.jpg	229
532.378	0.821	tomspunt	self-protection?	why_hand	no	no	correct	task-memory/H_006.jpg	230
533.511	0.721	tomspunt	self-protection?	why_hand	yes	yes	correct	task-memory/H_038.jpg	231
538.604	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
538.604	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
538.604	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	234
538.604	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	235
538.604	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	236
538.604	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	237
538.604	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	238
538.604	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	239
543.615	0.669	tomspunt	lifting?	how_hand	yes	yes	correct	task-memory/H_443.jpg	232
544.599	0.835	tomspunt	lifting?	how_hand	yes	no	incorrect	task-memory/H_038.jpg	233
545.749	0.785	tomspunt	lifting?	how_hand	yes	yes	correct	task-memory/H_136.jpg	234
546.85	0.669	tomspunt	lifting?	how_hand	no	no	correct	task-memory/H_012.jpg	235
547.834	0.735	tomspunt	lifting?	how_hand	yes	yes	correct	task-memory/H_362.jpg	236
548.884	0.765	tomspunt	lifting?	how_hand	yes	yes	correct	task-memory/H_189.jpg	237
549.951	0.652	tomspunt	lifting?	how_hand	yes	yes	correct	task-memory/H_170.jpg	238
550.918	0.664	tomspunt	lifting?	how_hand	no	no	correct	task-memory/H_077.jpg	239
556.478	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
556.478	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
556.478	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	242
556.478	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	243
556.478	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	244
556.478	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	245
556.478	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	246
556.478	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	247
561.489	0.535	tomspunt	looking to side?	how_face	yes	yes	correct	task-memory/F_716.jpg	240
562.339	0.519	tomspunt	looking to side?	how_face	yes	no	incorrect	task-memory/F_798.jpg	241
563.173	0.742	tomspunt	looking to side?	how_face	yes	yes	correct	task-memory/F_760.jpg	242
564.223	0.576	tomspunt	looking to side?	how_face	yes	yes	correct	task-memory/F_110.jpg	243
565.107	0.702	tomspunt	looking to side?	how_face	yes	no	incorrect	task-memory/F_779.jpg	244
566.124	0.675	tomspunt	looking to side?	how_face	yes	yes	correct	task-memory/F_590.jpg	245
567.108	0.858	tomspunt	looking to side?	how_face	yes	no	incorrect	task-memory/F_111.jpg	246
568.275	0.758	tomspunt	looking to side?	how_face	yes	yes	correct	task-memory/F_433.jpg	247
578.97	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.97	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.981	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-memory/F_083.jpg	248
584.981	0.618	tomspunt	proud?	why_face	yes	yes	correct	task-memory/F_582.jpg	249
585.915	0.618	tomspunt	proud?	why_face	yes	yes	correct	task-memory/F_618.jpg	250
586.848	0.751	tomspunt	proud?	why_face	no	no	correct	task-memory/F_776.jpg	251
587.915	0.535	tomspunt	proud?	why_face	yes	yes	correct	task-memory/F_598.jpg	252
588.766	0.7	tomspunt	proud?	why_face	no	no	correct	task-memory/F_760.jpg	253
589.766	0.618	tomspunt	proud?	why_face	yes	no	incorrect	task-memory/F_412.jpg	254
590.7	0.833	tomspunt	proud?	why_face	yes	yes	correct	task-memory/F_695.jpg	255
