onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
335.523	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	148
335.523	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	149
335.523	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	150
335.523	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	151
340.534	0.618	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.467	0.635	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.418	0.719	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.451	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.418	0.862	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.586	0.685	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.586	0.685	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.586	0.618	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
356.997	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
356.997	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
356.997	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	154
356.997	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	155
356.997	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	156
356.997	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	157
356.997	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	158
356.997	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	159
362.008	0.739	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.059	0.718	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.092	0.855	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.26	0.771	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.343	0.954	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
367.61	0.72	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
368.644	0.853	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
369.811	1.286	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	159
374.837	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
374.837	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
374.837	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	162
374.837	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	163
374.837	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	164
374.837	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	165
374.837	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	166
374.837	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	167
379.848	0.682	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.832	0.602	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.749	0.618	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.683	0.601	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.6	0.581	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.483	0.547	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
385.334	0.518	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
386.167	0.663	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.528	2.084	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
393.528	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
393.528	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	170
393.528	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	171
393.528	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	172
393.528	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	173
393.528	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	174
393.528	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	175
398.522	0.576	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.406	0.635	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.356	0.691	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
401.356	0.657	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
402.323	0.685	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
403.324	0.707	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
404.341	0.723	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
405.374	0.723	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.735	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
411.735	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
411.735	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	178
411.735	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	179
411.735	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	180
411.735	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	181
411.735	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	182
411.735	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	183
416.745	0.986	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
418.046	0.768	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.13	0.835	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
420.28	0.835	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
421.43	0.868	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
422.614	0.933	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
423.848	0.852	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
425.015	0.852	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.808	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
429.808	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
429.808	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	186
429.808	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	187
429.808	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	188
429.808	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	189
429.808	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	190
429.808	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	191
434.819	0.629	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.752	0.661	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.719	0.711	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.737	0.718	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.77	0.801	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
439.887	0.785	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
440.988	0.668	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
441.971	0.842	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.331	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
447.331	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
447.331	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	194
447.331	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	195
447.331	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	196
447.331	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	197
447.331	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	198
447.331	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	199
452.342	0.839	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.492	0.855	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.66	0.887	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.86	0.954	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
457.127	0.903	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
458.344	0.819	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
459.478	0.853	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
460.645	0.785	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.388	2.084	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
466.388	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
466.388	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	202
466.388	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	203
466.388	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	204
466.388	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	205
466.388	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	206
466.388	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	207
471.382	0.652	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.349	0.619	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.283	0.714	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.3	0.731	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
475.334	0.701	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
476.351	0.535	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
477.201	0.613	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
478.118	0.601	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.911	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
483.911	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
483.911	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	210
483.911	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	211
483.911	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	212
483.911	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	213
483.911	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	214
483.911	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	215
488.922	0.569	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.806	0.585	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.706	0.558	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.573	0.602	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.49	0.573	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.374	0.74	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
494.424	0.639	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
495.375	0.656	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.869	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
502.869	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
502.869	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	218
502.869	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	219
502.869	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	220
502.869	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	221
502.869	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	222
502.869	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	223
507.879	0.835	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.03	0.652	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
509.997	0.685	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
510.997	0.602	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
511.914	0.666	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
512.881	0.782	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
513.965	1.032	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
515.299	0.885	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.392	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
520.392	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
520.392	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	226
520.392	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	227
520.392	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	228
520.392	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	229
520.392	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	230
520.392	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	231
525.403	0.718	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.436	0.661	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
527.403	0.835	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.554	0.585	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.454	0.71	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
530.471	0.735	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
531.521	0.719	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
532.555	1.723	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg	231
538.615	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
538.615	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
538.615	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	234
538.615	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	235
538.615	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	236
538.615	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	237
538.615	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	238
538.615	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	239
543.626	0.905	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.843	1.104	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg	233
546.26	0.987	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg	234
547.561	1.153	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
549.028	1.036	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
550.379	0.902	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg	237
551.596	1.285	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
553.196	1.168	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg	239
556.489	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
556.489	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
556.489	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	242
556.489	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	243
556.489	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	244
556.489	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	245
556.489	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	246
556.489	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	247
561.499	0.714	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.516	0.801	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.633	0.952	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.901	0.935	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
566.151	1.013	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	244
567.468	0.946	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
568.719	1.052	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
570.086	0.778	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.964	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
578.964	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
578.964	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	250
578.964	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	251
578.964	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	252
578.964	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	253
578.964	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	254
578.964	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	255
583.974	0.835	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	248
585.125	0.906	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	249
586.342	0.589	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	250
587.242	0.738	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	251
588.293	1.021	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	252
589.627	1.054	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	253
590.994	1.12	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	254
592.428	0.803	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	255
