onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
338.762	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
360.253	2.084	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
360.253	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
379.36	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
379.36	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
396.884	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
396.884	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
414.407	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
414.407	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
433.197	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
433.197	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
451.071	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
451.071	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
470.194	2.084	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
470.194	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
489.151	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
489.151	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
506.675	2.084	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
506.675	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
524.548	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
524.548	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
542.071	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
542.071	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
560.745	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
560.745	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
578.968	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
578.968	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
