onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
571.3243699073792	0.9069099426269532	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
572.5414898395538	0.7562000751495361	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
573.6085498332977	1.056300163269043	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
583.9790799617767	0.951889991760254	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
585.2462198734283	0.8688700199127197	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
586.4299998283386	0.7012701034545898	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
587.4470398426056	0.9179801940917968	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
588.6808400154114	0.8845798969268799	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
589.8812899589539	0.0184500217437744	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_006.jpg
590.2147400379181	1.3833298683166504	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
591.8986999988556	1.0514898300170898	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
0.0523538494110105	2.06743860244751	tomspunt	smiling?	block_question_presentation	n/a		n/a	
0.0523538494110105	0.3	tomspunt	smiling?	block_question_presentation	n/a		n/a	
17.8589954280853	2.10078310966492	tomspunt	admiring?	block_question_presentation	n/a		n/a	
17.8589954280853	0.3	tomspunt	admiring?	block_question_presentation	n/a		n/a	
36.8994302654266	2.10078167915344	tomspunt	healthy?	block_question_presentation	n/a		n/a	
36.8994302654266	0.3	tomspunt	healthy?	block_question_presentation	n/a		n/a	
55.8731706047058	2.10078477859497	tomspunt	pressing button?	block_question_presentation	n/a		n/a	
55.8731706047058	0.3	tomspunt	pressing button?	block_question_presentation	n/a		n/a	
73.6631390953064	2.1007833480835	tomspunt	looking to side?	block_question_presentation	n/a		n/a	
73.6631390953064	0.3	tomspunt	looking to side?	block_question_presentation	n/a		n/a	
92.7202451133728	2.10078406333923	tomspunt	argument?	block_question_presentation	n/a		n/a	
92.7202451133728	0.3	tomspunt	argument?	block_question_presentation	n/a		n/a	
115.195294132233	2.10078263282776	tomspunt	self-protection?	block_question_presentation	n/a		n/a	
115.195294132233	0.3	tomspunt	self-protection?	block_question_presentation	n/a		n/a	
133.035280218124	2.10078382492065	tomspunt	both hands?	block_question_presentation	n/a		n/a	
133.035280218124	0.3	tomspunt	both hands?	block_question_presentation	n/a		n/a	
150.825247278214	2.10078358650208	tomspunt	competing?	block_question_presentation	n/a		n/a	
150.825247278214	0.3	tomspunt	competing?	block_question_presentation	n/a		n/a	
168.715253343582	2.10078287124634	tomspunt	lifting?	block_question_presentation	n/a		n/a	
168.715253343582	0.3	tomspunt	lifting?	block_question_presentation	n/a		n/a	
186.788658847809	2.10078358650208	tomspunt	open mouth?	block_question_presentation	n/a		n/a	
186.788658847809	0.3	tomspunt	open mouth?	block_question_presentation	n/a		n/a	
204.311859836578	2.0841109752655	tomspunt	proud?	block_question_presentation	n/a		n/a	
204.311859836578	0.3	tomspunt	proud?	block_question_presentation	n/a		n/a	
222.518650045395	2.10078454017639	tomspunt	helping?	block_question_presentation	n/a		n/a	
222.518650045395	0.3	tomspunt	helping?	block_question_presentation	n/a		n/a	
240.05852388382	2.10078406333923	tomspunt	reaching?	block_question_presentation	n/a		n/a	
240.05852388382	0.3	tomspunt	reaching?	block_question_presentation	n/a		n/a	
258.848865499496	2.10078358650208	tomspunt	looking at camera?	block_question_presentation	n/a		n/a	
258.848865499496	0.3	tomspunt	looking at camera?	block_question_presentation	n/a		n/a	
280.323540916443	2.10078358650208	tomspunt	self-doubt?	block_question_presentation	n/a		n/a	
280.323540916443	0.3	tomspunt	self-doubt?	block_question_presentation	n/a		n/a	
298.213545312881	2.10078358650208	tomspunt	reaching?	block_question_presentation	n/a		n/a	
298.213545312881	0.3	tomspunt	reaching?	block_question_presentation	n/a		n/a	
320.688592662811	2.10078477859497	tomspunt	healthy?	block_question_presentation	n/a		n/a	
320.688592662811	0.3	tomspunt	healthy?	block_question_presentation	n/a		n/a	
338.762000074387	2.10078287124634	tomspunt	proud?	block_question_presentation	n/a		n/a	
338.762000074387	0.3	tomspunt	proud?	block_question_presentation	n/a		n/a	
360.253348340988	2.0841109752655	tomspunt	smiling?	block_question_presentation	n/a		n/a	
360.253348340988	0.3	tomspunt	smiling?	block_question_presentation	n/a		n/a	
379.360474815369	2.08410930633545	tomspunt	both hands?	block_question_presentation	n/a		n/a	
379.360474815369	0.3	tomspunt	both hands?	block_question_presentation	n/a		n/a	
396.883674612045	2.10078310966492	tomspunt	helping?	block_question_presentation	n/a		n/a	
396.883674612045	0.3	tomspunt	helping?	block_question_presentation	n/a		n/a	
414.406876554489	2.10078310966492	tomspunt	self-doubt?	block_question_presentation	n/a		n/a	
414.406876554489	0.3	tomspunt	self-doubt?	block_question_presentation	n/a		n/a	
433.197216978073	2.10078287124634	tomspunt	looking to side?	block_question_presentation	n/a		n/a	
433.197216978073	0.3	tomspunt	looking to side?	block_question_presentation	n/a		n/a	
451.070548763275	2.10078406333923	tomspunt	argument?	block_question_presentation	n/a		n/a	
451.070548763275	0.3	tomspunt	argument?	block_question_presentation	n/a		n/a	
470.194346895218	2.08411121368408	tomspunt	open mouth?	block_question_presentation	n/a		n/a	
470.194346895218	0.3	tomspunt	open mouth?	block_question_presentation	n/a		n/a	
489.151417245865	2.10078382492065	tomspunt	lifting?	block_question_presentation	n/a		n/a	
489.151417245865	0.3	tomspunt	lifting?	block_question_presentation	n/a		n/a	
506.674617996216	2.0841109752655	tomspunt	competing?	block_question_presentation	n/a		n/a	
506.674617996216	0.3	tomspunt	competing?	block_question_presentation	n/a		n/a	
524.547950258255	2.10078382492065	tomspunt	admiring?	block_question_presentation	n/a		n/a	
524.547950258255	0.3	tomspunt	admiring?	block_question_presentation	n/a		n/a	
542.07115196228	2.1007833480835	tomspunt	looking at camera?	block_question_presentation	n/a		n/a	
542.07115196228	0.3	tomspunt	looking at camera?	block_question_presentation	n/a		n/a	
560.744782438278	2.10078406333923	tomspunt	pressing button?	block_question_presentation	n/a		n/a	
560.744782438278	0.3	tomspunt	pressing button?	block_question_presentation	n/a		n/a	
578.96824549675	2.10078239440918	tomspunt	self-protection?	block_question_presentation	n/a		n/a	
578.96824549675	0.3	tomspunt	self-protection?	block_question_presentation	n/a		n/a	
